,Compound Name,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
851,852,4.075616666667,4.0762,4.142016666667,4.149816666667,4.165633333333,4.18055,4.089033333333,4.084933333333,6093.618,5655.939,7714.293,7893.163,8081.273,7770.255,6001.943,5618.845,C15H15N7O,310.141,4.22,1.4,0.003,1/1,5842.58625,4.113813682554797,7864.746,2.0666697391434883,1.3461069573427349,0.961504969530525
852,853,13.494166666667,13.598083333333,14.28285,14.454983333333,14.634783333333,14.90585,14.539516666667,13.8818,42792.715,43947.674,58913.233,62938.912,55325.016,59609.333,6190.723,47739.679,C30H22N4O2,471.1799,14.46,7.96,0.0,16/1,35167.69775,55.25868521542208,59196.6235,5.274315139647941,1.683266954829308,0.2114656978428779
853,854,27.825233333333,27.806333333333,27.84215,27.801283333333,27.835266666667,27.813516666667,27.836166666667,27.8199,3131.135,2515.3,3335.273,3820.406,3825.258,3858.873,2866.72,2573.142,C25H27N3O2S,434.1953,27.98,1.24,0.075,1/1,2771.57425,10.276917689270315,3709.9525,6.748639206243122,1.3385722933455597,1.0794937849560966
854,855,5.741833333333,5.762583333333,5.669916666667,5.623383333333,5.5922,5.580466666667,5.7016,5.681166666667,1858.174,2055.859,2252.075,1910.353,2201.924,2333.904,1977.185,1919.17,C14H16ClN5O2S,354.0787,5.55,1.12,0.325,1/1,1952.597,4.315423924351804,2174.564,8.477496843665966,1.1136778352112595,0.994355210010053
855,856,7.298566666667,7.288316666667,7.09115,7.084966666667,7.0386,7.011533333333,7.203333333333,7.1859,2057.776,2258.24,2600.072,1632.387,2977.515,3269.074,2203.277,2274.213,C27H27N7O2S,514.2009,7.03,1.19,0.324,1/1,2198.3765,4.4821628261628845,2619.762,27.214279764248655,1.1916803149960893,1.0014120294084785
856,857,8.67315,8.674566666667,8.735383333333,8.761516666667,8.840316666667,8.858583333333,8.675733333333,8.699133333333,4693.756,5027.507,6209.221,6859.267,6843.378,7027.829,4922.509,5140.104,C27H27N7O2S,514.2063,8.55,1.26,0.032,1/1,4945.969,3.8450330321252837,6734.92375,5.349260556801635,1.3616995476518352,1.0807139267078056
857,858,4.50475,4.507666666667,4.430333333333,4.394466666667,4.382783333333,4.368033333333,4.463683333333,4.460416666667,960.533,1064.201,1825.886,1852.31,2088.479,1911.664,1325.995,1531.546,C10H7NO2,174.0574,4.42,1.55,0.005,1/1,1220.56875,21.148216894295246,1919.5847499999998,6.156085540242059,1.5726969496802208,1.0146431933420779
858,859,13.552166666667,13.496583333333,13.407583333333,13.36105,13.308866666667,13.252133333333,13.447266666667,13.434666666667,460.861,442.901,507.733,498.933,537.075,481.858,470.525,442.595,C10H7NO2,174.0528,13.44,1.1,0.072,1/1,454.22049999999996,3.0432098711750526,506.39975,4.561568556213845,1.114876475192115,1.0135240683564681
859,860,4.3476,4.320683333333,4.243166666667,4.265483333333,4.2243,4.20955,4.305183333333,4.301583333333,1885.545,1840.58,1444.701,1299.632,1299.918,1268.025,1461.392,1369.053,C20H20N4O3,365.1583,4.11,0.89,0.466,1/1,1639.1425,15.980195985120597,1328.069,5.962202858351897,0.8102218080490257,0.9103615820775569
860,861,4.724066666667,4.741816666667,4.879966666667,4.8731,4.915916666667,4.959666666667,4.755,4.751066666667,7828.343,7419.675,8188.216,8418.919,8504.28,8425.586,8156.885,7320.88,C28H31N5O,454.2623,4.94,1.05,0.553,1/1,7681.44575,5.020399175089688,8384.250250000001,1.6258722346806425,1.091493779019399,1.03951788478038
861,862,6.217483333333,6.222566666667,6.106883333333,6.0587,5.999333333333,6.002933333333,6.135566666667,6.147466666667,835.918,966.694,1495.694,1326.058,1089.179,1371.257,1100.391,1191.903,C27H31FN4O2,463.2551,6.09,1.19,0.104,1/1,1023.7265,15.204753241503496,1320.547,12.881579932848933,1.2899412098836947,1.083984209986298
862,863,10.270366666667,10.2538,10.245283333333,10.25875,10.2754,10.289816666667,10.253633333333,10.262533333333,28602.752,28931.665,34705.788,36040.057,36994.811,36863.775,31919.413,31526.961,C20H21N5O4,396.171,10.28,1.29,0.003,1/1,30245.19775,5.68483769164789,36151.10775,2.910401699236752,1.1952676933646433,0.9265641033834444
863,864,9.575416666667,9.550183333333,9.5275,9.48265,9.472616666667,9.449216666667,9.519016666667,9.50025,8613.115,8619.502,8792.823,9247.256,9233.014,8873.604,7452.268,6481.843,C22H20FN3O2,378.1598,9.49,1.34,0.029,1/1,7791.682,13.23628130252785,9036.67425,2.626086068864519,1.1597847871614884,0.8655110351951405
864,865,4.1046,4.1052,4.055516666667,4.034666666667,4.021466666667,4.007733333333,4.089033333333,4.070433333333,6351.602,12707.45,3928.048,3890.952,3706.494,3896.475,12322.269,9629.632,C24H18FN3O2,400.1473,4.03,0.35,0.001,1/4,10252.73825,28.66691202837809,3855.4922500000002,2.6110137054522577,0.3760451262861412,1.074414646531832
865,866,4.6949,4.697983333333,4.678483333333,4.686116666667,4.685766666667,4.68585,4.697333333333,4.6794,4962.042,4349.098,5825.225,5722.962,6659.503,6891.583,4588.686,5078.048,C24H18FN3O2,400.1472,4.7,1.39,0.056,2/1,4744.4685,7.087277311119482,6274.81825,9.360975196788925,1.322554517961285,0.9514780704757446
866,867,27.694583333333,27.6765,27.699816666667,27.672466666667,27.7046,27.684033333333,27.665683333333,27.6634,3160.337,3173.054,3070.543,3984.758,4134.942,3868.712,3686.703,3269.48,C24H18FN3O2,400.1427,27.55,1.22,0.06,1/1,3322.3934999999997,7.4558730156666915,3764.7387499999995,12.629207142922741,1.1331405355807491,0.9288037176891386
867,868,21.3365,21.33925,21.302566666667,21.224883333333,21.22935,21.237616666667,21.369083333333,21.32415,2130.652,2354.902,2816.817,2949.688,2720.393,2941.548,2377.449,2511.05,C12H17N3O3S,284.1099,21.19,1.16,0.202,1/1,2343.51325,6.731555155022671,2857.1115,3.834926666106258,1.2191573911519382,1.0509977509930502
868,869,15.1054,15.063316666667,14.6845,14.639966666667,14.518783333333,14.431383333333,14.973833333333,14.8709,4584.259,4932.511,6542.805,7069.901,8184.892,6676.77,5535.365,6034.889,C31H38N8O3,571.3095,14.93,1.24,0.062,1/1,5271.756,12.19340576752482,7118.592,10.468785580178729,1.3503265325633431,1.0889730101317283
869,870,6.3038,6.29405,6.293866666667,6.289016666667,6.313333333333,6.289583333333,6.295566666667,6.277966666667,1691.039,1671.211,2508.438,1906.774,2448.161,2414.042,1885.807,1859.462,C12H7N3O2S,258.033,6.47,1.24,0.057,1/1,1776.87975,6.268542295149839,2319.3537499999998,11.977824980754367,1.3052958423326055,1.0526579373650045
870,871,12.597383333333,12.58465,12.26965,12.1823,12.101116666667,11.970716666667,12.456833333333,12.400066666667,404.179,381.684,1997.403,2192.331,2000.49,2302.58,278.264,302.278,C7H15N,114.1272,12.27,5.6,0.0,4/1,341.60125,17.79099047086413,2123.201,7.08251804317552,6.215436858032574,1.1098994389343884
871,872,24.3623,24.372216666667,24.377033333333,24.387166666667,24.403816666667,24.405566666667,24.386883333333,24.389783333333,7213.259,7177.8,7736.247,8135.728,7019.351,7869.26,6584.619,7221.644,C26H22FN7O3,500.1895,24.3,1.12,0.007,1/1,7049.3305,4.403111878305269,7690.146500000001,6.203330499485978,1.0909045192305853,0.9740218921701653
872,873,28.112716666667,28.121633333333,28.132783333333,28.120433333333,28.1409,28.147833333333,28.11265,28.126033333333,61171.988,55879.452,66416.331,62685.552,67148.942,61476.021,61903.262,58166.506,C17H18F3N3O3,370.1372,28.2,1.09,0.043,1/1,59280.301999999996,4.697619701568663,64431.711500000005,4.3073850865273835,1.0868991777403565,0.9971552089361068
873,874,5.338866666667,5.33045,5.2106,5.17625,5.145733333333,5.11715,5.28395,5.235033333333,2120.563,1956.837,2671.111,2896.537,3105.748,3011.235,2221.756,2217.534,C20H21FN6O5,445.1603,5.19,1.23,0.005,1/1,2129.1725,5.825443530411806,2921.15775,6.414069528910431,1.3719685699491233,1.1154216015846532
874,875,5.338866666667,5.33045,5.18195,5.17625,5.145733333333,5.11715,5.28395,5.235033333333,2108.668,1993.773,2744.362,2935.913,3104.782,3027.766,2290.666,2230.512,C22H24N2O8,445.1602,5.04,1.22,0.008,1/1,2155.90475,6.121129271273638,2953.20575,5.262145941341059,1.3698219970061292,1.1228049155787945
875,876,26.980116666667,26.94855,26.9357,27.005,26.982483333333,26.990583333333,26.966716666667,26.938616666667,175.181,206.305,215.367,222.679,187.476,156.424,153.974,178.104,C20H22O8,390.1269,26.82,0.96,0.665,1/1,178.39100000000002,12.047908437715881,195.48649999999998,15.416401471962434,1.0958316282772111,1.1414912794554284
876,877,18.859816666667,18.791083333333,18.430916666667,18.383733333333,18.29705,18.2118,18.67825,18.630166666667,50250.469,49165.322,57961.267,42468.041,57847.532,42035.486,49763.106,38364.088,C25H27NO2,374.2115,18.62,1.12,0.037,1/1,46885.74625,12.15382504329001,50078.0815,18.049609274387585,1.0680875427038767,0.9536495916998898
877,878,5.7135,5.734083333333,5.583416666667,5.5509,5.6067,5.4788,5.644433333333,5.623833333333,645.961,731.066,976.093,1092.388,23.459,782.587,1069.727,1215.115,C18H17NO4,312.1239,5.66,1.17,0.28,1/1,915.4672499999999,29.59560291969302,718.6317499999999,66.89669722598386,0.7849890315573823,0.6709307962028909
878,879,21.237,21.225416666667,21.245066666667,21.281883333333,21.258016666667,21.266616666667,21.26875,21.2525,24367.004,22576.78,27826.875,28688.832,28982.954,28636.294,25707.263,26018.991,C18H17NO4,312.123,21.07,1.12,0.011,1/1,24667.5095,6.353596249896667,28533.738749999997,1.7359057757877974,1.1567336682286469,1.0327979180612918
879,880,16.724116666667,16.782366666667,16.790016666667,16.833166666667,16.844316666667,16.773566666667,16.75255,16.778616666667,2161.378,2029.667,1807.322,1905.897,2183.192,2397.131,1741.79,1805.098,C18H16FN3O,310.1342,16.66,1.14,0.161,1/1,1934.48325,10.095107710050227,2073.3855,12.932880367043587,1.0718032839002354,0.9401783192107329
880,881,7.543383333333,7.5628,7.801266666667,7.856083333333,7.932716666667,7.9938,7.591466666667,7.676866666667,41085.447,46187.514,34895.421,37955.277,40860.547,44740.36,44956.364,48062.491,C36H39NO5,566.2917,7.64,0.8,0.036,1/1,45072.954000000005,6.543174861743056,39612.901249999995,10.595570836599352,0.8788618835588187,1.0985773544485233
881,882,4.47625,4.493166666667,4.430333333333,4.4088,4.368283333333,4.368033333333,4.44935,4.431583333333,61017.73,62418.497,44556.398,43332.438,37659.789,40630.117,62420.745,60051.169,C19H20N2O2,309.1599,4.49,0.66,0.012,1/1,61477.03525,1.8831858415614162,41544.6855,7.379254164300912,0.6757756832458832,1.0239025503725503
882,883,32.26195,32.252533333333,32.28235,32.2565,32.2478,32.2594,32.261033333333,32.263266666667,22.973,27.964,77.98,42.31,63.889,34.262,74.975,75.498,C11H6F3NO2S,274.0156,32.07,0.83,0.482,1/1,50.3525,57.209698267606655,54.61025,36.58633424042969,1.084558860036741,1.3066974217310134
883,884,27.388433333333,27.399516666667,27.383,27.386983333333,27.405783333333,27.4417,27.41635,27.3871,6970.942,6992.266,8121.336,7836.767,7719.579,7076.144,6804.062,7051.996,C20H16N6S,373.1286,27.24,1.12,0.323,1/1,6954.816499999999,1.5269530803167808,7688.4565,5.744874186668987,1.1054866077343668,0.9870416140485417
884,885,12.930533333333,12.857966666667,12.671616666667,12.626933333333,12.588916666667,12.534016666667,12.843633333333,12.7892,27940.213,27304.852,33402.09,34380.682,33296.506,37279.357,30462.672,29243.424,C24H23N3O5,434.1701,12.85,1.13,0.022,1/1,28737.79025,4.888310014276049,34589.65875,5.372641794082004,1.2036297310646564,1.065159054039519
885,886,31.134016666667,31.14245,31.147766666667,31.1464,31.140883333333,31.149633333333,31.149283333333,31.151183333333,41191.593,41973.626,46049.894,42964.643,50913.882,45862.023,41415.854,44559.344,C34H34F2N4O6,633.2555,31.02,1.09,0.41,1/1,42285.104250000004,3.668909898585073,46447.610499999995,7.09495701796735,1.0984390679372629,1.0077422641626264
886,887,6.66295,6.722366666667,6.974833333333,6.997633333333,7.0821,7.14335,6.727033333333,6.780766666667,2936.194,2364.368,3830.432,3976.297,3958.981,4098.014,2761.857,3468.161,C9H9N3O2,192.0781,6.96,1.23,0.035,1/1,2882.645,15.883202243166755,3965.9309999999996,2.76066716497327,1.3757958402786328,1.1185332034785633
887,888,20.618866666667,20.588466666667,20.495116666667,20.57875,20.510233333333,20.536483333333,20.618133333333,20.559866666667,883.295,1086.057,1571.971,1610.639,1453.634,1589.481,1153.795,1330.555,C9H9N3O2,192.075,20.46,1.19,0.089,1/1,1113.4255,16.599929329538917,1556.4312499999999,4.518761545872859,1.3978764183144716,1.1746860658104805
888,889,22.498583333333,22.495,22.8478,22.9201,23.034066666667,23.090983333333,22.5925,22.661233333333,6743.509,6874.88,8249.373,7703.173,8897.294,9263.575,7116.837,7192.194,C21H20N4O3,377.1599,22.6,1.2,0.003,1/1,6981.855,2.9897262867079495,8528.353749999998,8.110801491342047,1.22150255913364,1.0179187992780334
889,890,28.535016666667,28.57195,28.988233333333,29.132866666667,29.214666666667,29.281416666667,28.708766666667,28.781833333333,42589.036,47071.564,49378.375,45992.479,50959.611,45941.065,43691.473,48277.169,C26H33NO2,392.2585,28.8,1.08,0.425,1/1,45407.3105,5.94925021333454,48067.8825,5.223140588312151,1.0585934725202455,0.9801791412224494
890,891,1.975583333333,1.970166666667,2.033483333333,2.073616666667,2.0611,2.086183333333,1.960683333333,2.041233333333,759.553,935.191,808.717,1169.6,1115.007,836.549,856.599,1071.852,C8H10FN3O3S,248.05,2.1,1.11,0.458,1/1,905.7987500000002,14.56915171736672,982.46825,18.957314541837324,1.0846429739497871,0.9771558323871955
891,892,22.8914,22.930983333333,22.9058,22.8911,22.919083333333,22.976333333333,22.941983333333,22.95155,37.076,34.633,40.279,61.552,38.857,34.971,31.155,34.563,C8H10FN3O3S,248.0487,23.07,1.17,0.566,1/1,34.356750000000005,7.082756079020429,43.91475,27.25799275246234,1.2781986072605818,1.0924774421030614
892,893,18.41035,18.365283333333,17.934283333333,17.946083333333,17.87175,17.745,18.22195,18.1752,290572.612,289664.956,306571.487,312073.876,327955.039,344990.324,275969.235,283410.46,C29H31N7O,494.2657,18.22,1.04,0.445,1/1,284904.31575,2.3707157591996144,322897.6815,5.35621582117791,1.1333548270407343,1.0897642567699368
893,894,7.995016666667,7.984283333333,8.0016,8.0414,8.047383333333,8.051633333333,7.967283333333,8.022016666667,689.659,909.414,1019.502,1295.258,1167.658,1029.702,782.0,819.994,C12H22O11,343.1204,7.98,1.42,0.003,1/1,800.26675,11.377394019503436,1128.03,11.556556716435756,1.4095674973376064,0.9926531671391595
894,895,4.075616666667,4.0907,4.142016666667,4.149816666667,4.165633333333,4.18055,4.089033333333,4.099266666667,948.678,1014.185,1164.897,1262.509,1287.586,1371.407,1095.283,1026.373,C18H18N2O3,311.143,4.19,1.36,0.006,1/1,1021.12975,5.882283492283586,1271.59975,6.686060678188169,1.2452871439697062,0.915652311742431
895,896,6.7481,6.809016666667,7.17965,7.28745,7.400083333333,7.521333333333,6.871016666667,6.93925,3690.089,3881.529,4569.539,4737.939,5445.449,6222.623,3990.827,3582.228,C18H18N2O3,311.1379,6.98,1.29,0.011,1/1,3786.1682499999997,4.865382970493192,5243.8875,14.394368361395793,1.3850117463744513,1.073652516569342
896,897,3.5973,3.5994,3.57555,3.568866666667,3.556166666667,3.543583333333,3.5819,3.577133333333,13055.49,12078.227,13550.301,13865.613,12534.541,9514.884,11072.714,12185.86,C11H14ClN,196.0888,3.48,1.08,0.31,1/1,12098.07275,6.708549185675981,12366.334749999998,16.043494841751667,1.022173945019466,0.9464573564995055
897,898,31.004866666667,30.996783333333,31.018933333333,31.01725,31.01205,31.020983333333,31.005466666667,30.977183333333,579.553,632.768,743.871,758.806,865.688,794.259,634.982,659.495,C16H14N2O3,283.1076,31.16,1.46,0.004,1/1,626.6995,5.374768098556559,790.6560000000001,6.867936710715869,1.2616190055999728,0.8641226065753238
898,899,27.694583333333,27.6765,27.26785,27.7008,27.690433333333,27.669533333333,27.665683333333,27.707566666667,1577.272,1631.138,179.884,1332.312,1379.842,1619.585,1382.372,1294.676,C14H25N3O9,380.1665,27.49,0.93,0.698,1/1,1471.3645000000001,10.809106669159291,1127.90575,57.13228267326862,0.7665712676906367,0.8242701803125125
899,900,3.265166666667,3.267083333333,3.258066666667,3.25105,3.253183333333,3.254783333333,3.250416666667,3.259316666667,607.274,365.473,873.005,749.935,799.247,1103.157,507.118,584.97,C16H16O5,289.1067,3.09,1.48,0.005,1/1,516.20875,21.169299536071254,881.336,17.73319551257896,1.707324798349505,1.1535978367226385
900,901,7.3274,7.332316666667,7.4828,7.494433333333,7.560233333333,7.593333333333,7.361483333333,7.372216666667,482.215,467.855,647.611,791.874,948.109,825.941,486.051,551.777,C16H16O5,289.1081,7.33,1.49,0.054,1/1,496.9745,7.518490194864238,803.38375,15.388446118203664,1.6165492394478993,1.0849323754683888
901,902,9.3466,9.349516666667,9.670316666667,9.698633333333,9.816933333333,9.877516666667,9.41985,9.486083333333,419.715,368.164,578.725,571.136,792.334,827.628,431.412,428.185,C16H16O5,289.1071,9.39,1.38,0.015,1/1,411.86899999999997,7.17491253387285,692.45575,19.713088752497118,1.681252412781734,1.2182988498418363
902,903,14.82825,14.815666666667,14.484833333333,14.397983333333,14.3468,14.2594,14.695683333333,14.595083333333,2945.353,2813.079,3828.998,3494.661,3654.96,3429.396,3189.66,3490.769,C26H24ClN3O3,462.1575,14.43,1.17,0.032,1/1,3109.71525,9.586272017050712,3602.00375,4.957127687938209,1.1583066166588725,0.9900056552639936
903,904,4.061116666667,4.0617,3.99735,3.9765,3.9633,3.9504,4.0312,4.012933333333,1694.496,1614.244,2012.127,2094.218,2074.174,2213.081,1741.827,1885.861,C16H16N2OS,285.1086,4.04,1.22,0.014,1/1,1734.107,6.577111245530494,2098.3999999999996,4.005994272117754,1.2100752721717862,0.9918649771899888
904,905,14.9449,14.946833333333,14.971316666667,14.971116666667,14.981433333333,14.992516666667,14.973833333333,14.929066666667,7212.26,7353.937,8746.484,8620.33,8564.29,9189.232,7751.551,7643.385,C16H16N2OS,285.1037,14.93,1.2,0.001,1/1,7490.28325,3.3384425090591563,8780.083999999999,3.225566907179217,1.1721965254117723,0.9768304378431436
905,906,10.669516666667,10.656433333333,10.673416666667,10.700233333333,10.686033333333,10.660133333333,10.656283333333,10.679666666667,2998.59,2803.816,2948.273,3384.509,3448.377,3138.517,3007.044,2706.842,C16H10N2O2,263.0813,10.83,1.15,0.118,1/1,2879.0730000000003,5.151328625054308,3229.919,7.134387044658373,1.1218607517072334,0.9755310884410726
906,907,4.1046,4.0907,4.026683333333,4.020166666667,4.006966666667,4.007733333333,4.089033333333,4.04195,975.767,1052.84,1331.721,1482.274,1609.307,1880.105,1347.347,1074.938,C17H11F6N7O,444.1046,4.18,1.41,0.03,1/1,1112.723,14.566925463001814,1575.8517499999998,14.748337056748289,1.4162120761411419,1.0044057277596752
907,908,13.10335,13.090283333333,12.816283333333,12.7276,12.675416666667,12.591833333333,12.987116666667,12.931366666667,9367.692,9714.852,9439.291,12235.154,12763.399,11609.583,9468.571,10243.606,C21H27N7O,394.2313,12.81,1.18,0.082,1/1,9698.680250000001,4.036159082640912,11511.856749999999,12.682373990021764,1.1869508482868065,1.0058905493955987
908,909,31.568,31.563083333333,31.5489,31.550216666667,31.557183333333,31.554766666667,31.55425,31.553816666667,3069.419,2349.494,223.078,246.558,210.952,227.732,2766.264,2546.404,C21H27N7O,394.237,31.46,0.1,0.0,1/16,2682.89525,11.51125904359499,227.07999999999998,6.511702086711664,0.08463990534106763,0.8463990534106763
909,910,12.9742,13.018283333333,13.001433333333,13.013083333333,13.004383333333,13.034983333333,13.001283333333,13.00235,4876.872,5198.12,6539.37,6763.355,7177.091,6242.436,5358.376,5608.392,C23H27ClO7,451.1514,12.96,1.16,0.193,1/1,5260.4400000000005,5.824890811095748,6680.563,5.895029399541414,1.2699627787789614,1.0947954989473805
910,911,3.48115,3.483233333333,3.488383333333,3.4962,3.497833333333,3.5001,3.4809,3.475966666667,2111.182,2066.622,2216.086,2533.418,2825.874,2861.182,2138.221,1872.869,C22H29N7O5,472.2297,3.53,1.07,0.433,1/1,2047.2234999999998,5.858002582016308,2609.14,11.513448448634987,1.2744773592135885,1.191100335713634
911,912,19.2053,19.15055,18.747566666667,18.669383333333,18.5362,18.479466666667,19.036233333333,18.9758,6824.691,6707.283,3401.373,3398.879,3348.948,3393.956,6818.26,6366.294,C19H16N8O,373.1569,18.76,0.55,0.0,1/2,6679.132,3.225116330494048,3385.789,0.7310921523388979,0.5069205100303453,0.9216736546006278
912,913,31.611816666667,31.620083333333,31.592233333333,31.594033333333,31.600183333333,31.61195,31.596916666667,31.61115,396.756,485.984,486.278,246.936,295.978,237.227,330.315,233.88,C19H16N8O,373.1569,31.66,0.9,0.452,1/1,361.73375,29.429277050047613,316.60475,36.639213157266184,0.8752424953436058,0.9724916614928952
