,Compound Name,/home/zzy/peakformer/resources/paper/qe/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA1_Area,/home/zzy/peakformer/resources/paper/qe/SA2_Area,/home/zzy/peakformer/resources/paper/qe/SA3_Area,/home/zzy/peakformer/resources/paper/qe/SA4_Area,/home/zzy/peakformer/resources/paper/qe/SA5_Area,/home/zzy/peakformer/resources/paper/qe/SB1_Area,/home/zzy/peakformer/resources/paper/qe/SB2_Area,/home/zzy/peakformer/resources/paper/qe/SB3_Area,/home/zzy/peakformer/resources/paper/qe/SB4_Area,/home/zzy/peakformer/resources/paper/qe/SB5_Area,mz,RT,formula,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
672,673,22.359711,22.349708,22.357191,22.358744,22.342675,22.355788,22.371074,22.372997,22.354854,22.355146,1047929.334,1027201.872,1033185.829,1033493.754,1221602.517,1197587.16,1036339.612,1051544.948,1064543.491,1095052.719,369.1023,22.36,C18H16N4O3S,1.03,0.67,1/1,1072682.6612,7.7933051189644855,1089013.586,5.915833160699631,1.0152243765940345,0.985654734557315
673,674,21.365424,21.329114,21.3494,21.34123,21.331533,21.339227,21.35586,21.364496,21.354315,21.365428,2200839.841,2069450.363,2021979.099,2132575.242,2455487.221,2425130.728,1998195.984,2179431.033,2108201.676,2215671.295,370.188,21.35,C19H23N5O3,0.96,0.406,1/1,2176066.3532,7.81533860585418,2185326.1432,7.214519944155374,1.0042552884411742,1.04609925879289
674,675,26.59491,26.599298,26.59684,26.596777,26.601492,26.620767,26.628388,26.640694,26.651988,26.648302,2965463.745,2931901.679,2919452.018,2806960.243,2912958.914,2829940.488,2886138.193,2991112.896,2970359.733,2976580.954,457.1914,26.62,C23H28N4O4S,1.04,0.015,1/1,2907347.3198000006,2.051952464461746,2930826.4527999996,2.3802158669895306,1.0080757922660628,0.9693036464096757
675,676,4.6237315,4.6145898,4.6158451,4.6207563,4.607421,4.577143,4.5813388,4.5794222,4.5555585,4.5420632,1649047.289,1795003.351,1607575.693,1620365.69,1593004.937,1564070.948,1642806.581,1623508.171,1683489.25,1751859.101,589.3107,4.59,C27H40N8O7,0.99,0.771,1/1,1652999.392,4.961818075649448,1653146.8102,4.232691173239703,1.0000891822469586,1.0101910931787461
676,677,3.7327568,3.7403671,3.7555682,3.7574918,3.752692,3.7780656,3.7848718,3.8034593,3.8179806,3.8252519,1269709.241,1453619.579,1232103.501,1249414.569,1256313.216,1266926.653,1339406.697,1345503.478,1408400.433,1499616.249,249.0887,3.77,C13H8N6,1.0,0.969,1/1,1292232.0211999998,7.059930857807031,1371970.702,6.3558554981956865,1.0617061638249397,1.0617061638249397
677,678,30.370855,30.370293,30.372115,30.372907,30.374672,30.371823,30.380843,30.367156,30.373942,30.372668,946449.269,1117780.69,973730.136,979337.911,941150.345,1082663.405,954835.383,970324.338,976571.011,974642.405,451.0042,30.37,C18H12Cl2N4O4S,0.98,0.752,1/1,991689.6701999999,7.302052046413425,991807.3084000001,5.192797898417177,1.0001186240046005,1.0205292081679598
678,679,31.299265,31.30215,31.294527,31.303727,31.303675,31.301928,31.297907,31.31378,31.312135,31.303096,9887.566,16033.356,10533.079,10490.39,16607.813,16048.728,11234.096,11427.311,11700.444,12526.596,545.9497,31.3,C22H15Br2N3O4,1.03,0.877,1/1,12710.4408,26.054957914327552,12587.435,15.863227969591364,0.9903224599417512,0.9614781164483021
679,680,3.3028455,3.3009432,3.3102006,3.300416,3.310114,3.3352043,3.3185461,3.3572812,3.4128544,3.4523922,15398.615,25192.07,20060.077,22295.701,26691.505,13338.171,24831.53,11689.119,9497.299,9703.681,636.4969,3.34,C37H61N7O2,0.57,0.006,1/2,21927.5936,20.3442624794834,13811.960000000001,46.02679692880263,0.6298894558133366,1.105069220725152
680,681,31.695745,31.690006,31.692294,31.698643,31.691393,31.692277,31.699617,31.698838,31.695709,31.69257,1518546.801,1805541.384,1520794.051,1490420.119,1803427.04,1684323.944,1485999.12,1394517.243,1372561.23,1301220.653,497.2482,31.7,C28H36N2O4S,0.92,0.278,1/1,1627745.879,9.939160562200259,1447724.438,10.209638654077626,0.8894044559887964,0.9667439739008655
681,682,16.137002,16.163083,16.206949,16.195854,16.215216,16.326025,16.371827,16.414895,16.493001,16.529204,3871809.615,3812910.311,4320604.386,3845463.847,3845650.754,3712218.853,4362267.604,3951552.57,3896713.367,4109168.161,424.1695,16.31,C23H25N3O3S,1.02,0.71,1/1,3939287.7826000005,5.437104252798672,4006384.111,6.098470562272498,1.0170326038875268,0.9970907881250263
682,683,22.142216,22.178685,22.188746,22.211555,22.209239,22.244977,22.283724,22.307722,22.354854,22.395431,5236510.68,5430739.687,5331777.155,5361344.44,6038230.664,6867562.884,5800779.384,5244929.631,4932840.905,4930594.712,462.2169,22.25,C23H24FN9O,1.11,0.439,1/1,5479720.5252,5.838172942787391,5555341.5032,14.669007453720074,1.0138001523348201,0.9133334705719099
683,684,32.16929,32.173527,32.175045,32.185619,32.17799,32.172726,32.173984,32.180493,32.176525,32.175377,2191576.71,2637568.097,2215284.383,2162982.151,2089270.29,2353593.078,2049794.336,1990972.512,1975699.505,1922381.636,333.1702,32.18,C20H20N4O,0.95,0.435,1/1,2259336.3262,9.590347949478451,2058488.2134,8.311888447755722,0.9111030480628759,0.9590558400661852
684,685,31.08445,31.079854,31.086745,31.083979,31.087448,31.085101,31.081882,31.092882,31.081116,31.090002,2178297.847,2222192.904,2138399.124,2130761.693,2305037.359,2104015.817,2051687.331,1983626.149,1968205.339,1998409.225,443.0504,31.09,C21H16Cl2N4OS,0.9,0.001,1/1,2194937.7854000004,3.258119607796862,2021188.7722,2.7688331768835073,0.9208410305040438,1.0231567005600486
685,686,23.089903,23.124409,23.150506,23.162606,23.203958,23.329198,23.391172,23.481643,23.540539,23.597718,18054269.009,17722794.239,17306680.912,17554263.808,18978739.358,17470586.789,17828470.741,17969220.993,17466903.691,17704065.477,522.1602,23.31,C29H23N5O3S,1.05,0.188,1/1,17923349.4652,3.624101227132042,17687849.5382,1.2490082085554022,0.9868607188931261,0.9398673513267867
686,687,3.3787303,3.3769655,3.3832562,3.38228,3.3744407,3.3761893,3.3829207,3.383652,3.380663,3.3792634,577379.527,573844.278,530492.564,512271.522,517528.909,511337.036,501229.795,582513.317,519103.574,558167.332,382.1992,3.38,C19H23N7O2,0.97,0.713,1/1,542303.3600000001,5.743319408405214,534470.2108,6.444743176698796,0.9855557797023421,1.0160368862910742
687,688,16.835224,16.839055,16.834798,16.824193,16.819416,16.844142,16.849406,16.844352,16.860009,16.873968,4012998.62,3915655.247,3665255.512,3873230.746,3884328.087,3008795.287,3415858.384,2964334.987,2849017.05,2890398.691,538.3246,16.84,C26H43N5O7,0.78,0.0,1/1,3870293.6424000002,3.285283562535992,3025680.8798,7.496659426246527,0.7817703666339257,1.0022697008127253
688,689,13.902775,13.899621,13.887585,13.904989,13.8874,13.890382,13.901212,13.879978,13.885062,13.892365,30318.064,29589.866,28083.625,27200.232,26076.037,22445.776,22407.731,23139.356,20574.524,21389.674,299.0796,13.89,C17H12N2O2,0.82,0.0,1/1,28253.5648,6.1119288086201395,21991.4122,4.58526935869852,0.77835884978309,0.9492181094915733
689,690,13.49918,13.460408,13.436819,13.446451,13.438058,13.360782,13.307168,13.272995,13.218028,13.166268,2309421.968,2330351.32,2544122.081,2211400.484,2164975.5,2092475.051,2423452.053,2221062.407,2331337.334,2422508.056,397.132,13.36,C22H21ClN2O3,0.99,0.86,1/1,2312054.2706,6.3404709997539594,2298166.9801999996,6.173304217586695,0.9939935274977796,1.0040338661593733
690,691,0.57300316,0.57713429,0.57746883,0.57310708,0.57334678,0.57208936,0.57571019,0.57913309,0.57586714,0.57736979,2625355.826,2450882.858,2435532.646,2387981.014,2406703.629,2252623.457,2236434.761,2236108.661,2097740.265,2231737.114,150.0777,0.57,C6H7N5,1.02,0.591,1/1,2461291.1946,3.8567263462796624,2210928.8516,2.884414725483219,0.8982800801671548,0.8806667452619165
691,692,18.625296,18.654865,18.666297,18.697904,18.723983,18.854158,18.891839,18.935174,18.954418,19.007535,9794482.342,9819810.682,9640222.63,9742607.415,10369509.194,9057937.615,10503692.85,9233007.294,10041698.771,8967055.488,415.2749,18.8,C28H34N2O,1.04,0.591,1/1,9873326.452599999,2.894561215049404,9560678.4036,7.080789398362067,0.9683340715511674,0.931090453414584
692,693,5.3288701,5.3117054,5.3256461,5.3366592,5.341497,5.3391227,5.358531,5.3711143,5.3837233,5.3757675,77644.696,100182.869,80649.478,82120.534,83769.343,79377.612,81899.696,83207.449,86137.28,84008.719,224.0063,5.35,C7H5N5S2,0.97,0.669,1/1,84873.38399999999,10.427009848507323,82926.1512,3.027256065475807,0.977057203233466,1.0072754672509958
693,694,0.57879064,0.58581956,0.57746883,0.58468608,0.58202601,0.57787889,0.58149767,0.58491849,0.58455039,0.58026556,322989.116,413271.819,396308.943,362504.602,377533.806,363074.669,376194.534,387228.184,378593.436,377469.218,234.124,0.58,C12H15N3O2,1.01,0.888,1/1,374521.65719999996,9.235273356748356,376512.00820000004,2.3029922026626055,1.0053143815897867,0.995360773851274
694,695,7.6719319,7.6424652,7.6349747,7.6408589,7.6075781,7.5859894,7.552148,7.5315837,7.5152553,7.4861831,2685679.065,2714796.061,2747235.96,2730430.829,2741308.783,2919498.705,2596447.46,2682014.499,2823487.097,2949303.074,466.2348,7.59,C26H31N3O5,1.13,0.002,1/1,2723890.1396,0.9056099822626386,2794150.1670000004,5.436701299268103,1.025794001886698,0.9077823025546001
695,696,16.168744,16.228364,16.266677,16.262039,16.284591,16.37837,16.448374,16.491086,16.565444,16.611195,1820914.1,1769607.025,1990620.36,1796736.149,1831300.239,1886264.098,2108104.23,1975600.069,1985476.955,2081599.725,506.1106,16.37,C25H17F2N5O3S,1.11,0.038,1/1,1841835.5746,4.696993027574509,2007409.0154,4.442571431475431,1.0898958859755754,0.9818881855635814
696,697,0.58168232,0.58291967,0.58325616,0.57889873,0.58202601,0.57787889,0.57860391,0.58202481,0.58165463,0.58315713,655262.6,664675.743,634662.44,627423.003,615685.881,574944.572,565641.746,553585.299,544663.582,548079.032,291.1607,0.58,C18H18N4,0.91,0.026,1/1,639541.9334,3.145398667443428,557382.8462,2.26828617576438,0.8715344797436234,0.9577301975204653
697,698,8.7331844,8.7159928,8.6874003,8.6849907,8.6866325,8.6276524,8.6017549,8.5957487,8.5514185,8.5126672,6117131.2,6270625.043,6328776.331,6207005.447,6306385.101,5836752.363,6221142.787,6186931.672,6200745.77,6310873.059,466.2458,8.64,C25H31N5O4,0.99,0.254,1/1,6245984.6244,1.368678505050201,6151289.1302,2.964310070318801,0.9848389805780066,0.9947868490686935
698,699,6.7176784,6.7183054,6.7157233,6.7332615,6.7419282,6.7767141,6.7935329,6.8118245,6.8424623,6.8340088,2135063.641,2074277.64,2071098.263,2006509.287,2010410.208,1941171.614,1738985.794,1734134.588,1893509.47,2189508.373,280.0852,6.77,C13H14ClN3O2,0.84,0.026,1/1,2059471.8078,2.578575773332712,1899461.9678,9.813585825486948,0.9223053991834304,1.0979826180755123
699,700,5.5398352,5.5852138,5.599942,5.5930635,5.6159157,5.686416,5.7152595,5.761151,5.7955243,5.8420556,1799555.636,1980395.259,1744788.839,1773344.148,1780565.857,2077100.475,1923288.725,1919312.291,1940579.198,2012175.665,312.0918,5.67,C15H13N5OS,1.01,0.839,1/1,1815729.9478,5.184152350104857,1974491.2708,3.468897909071089,1.0874366384672791,1.076669939076514
700,701,3.3320306,3.3272742,3.3248129,3.3296638,3.3276555,3.3235085,3.3243919,3.3309564,3.325051,3.3236619,1291854.806,1328955.327,1248324.174,1230124.26,1246325.091,1309681.644,1397460.556,1637958.632,1522809.548,1621969.208,405.2655,3.33,C25H32N4O,1.22,0.035,1/1,1269116.7316,3.1933545755966066,1497975.9176000003,9.508108312015366,1.1803295002749457,0.9674831969466768
701,702,6.58219,6.5979188,6.6191365,6.6215206,6.6180646,6.6686775,6.6948045,6.716369,6.7525901,6.7766737,3131585.361,3050365.032,3095063.658,3141943.906,3125339.428,3486152.544,3247376.447,3276261.765,3365750.788,3396806.332,581.157,6.67,C23H26FN6O9P,1.06,0.15,1/1,3108859.4769999995,1.1921621326362155,3354469.5752000003,2.861134021819,1.0790032807906167,1.0179276233873742
702,703,22.192645,22.141074,22.129051,22.129366,22.104723,21.948973,21.914942,21.851113,21.790593,21.717542,12799869.018,12921397.728,12824697.625,12587980.027,14390129.871,13512053.628,11495924.603,11785103.509,11482218.099,11436127.535,501.1618,21.99,C26H29ClN2O4S,0.92,0.289,1/1,13104814.8538,5.560862714012113,11942285.4748,7.437881779046214,0.9112899043619146,0.9905325047412115
703,704,24.445993,24.426187,24.441088,24.435914,24.434843,24.441954,24.446077,24.461427,24.46714,24.476149,2735004.059,2694969.194,2624088.538,2659839.07,2551557.534,2472656.663,2471919.797,2427918.043,2478880.735,2477896.572,371.1067,24.45,C19H18N2O4S,0.88,0.01,1/1,2653091.6790000005,2.642416603258101,2465854.362,0.8690573750120093,0.9294267444724814,1.0561667550823652
704,705,3.7562109,3.7579732,3.7761201,3.7692354,3.7673816,3.7986738,3.8113716,3.8387777,3.8532929,3.8517143,424581.646,494163.042,430461.464,421810.939,413878.664,478070.951,532317.201,563483.188,582010.809,576040.57,499.2284,4.0,C28H30N6OS,0.89,0.038,1/1,436979.15099999995,7.441722324661251,546384.5437999999,7.821730617338421,1.2503675348117465,1.4049073424851084
705,706,3.715207,3.7169339,3.7203851,3.7164338,3.7116402,3.7075432,3.6996891,3.7211098,3.7003897,3.7018466,55231.796,66042.84,60918.842,54259.488,53049.167,53090.043,57140.967,63014.973,57018.715,60329.221,551.1891,3.71,C26H31BrN8O,0.97,0.615,1/1,57900.426600000006,9.432989670424368,58118.7838,6.455927400236567,1.003771253733733,1.034815725498694
706,707,21.602829,21.594283,21.624294,21.606693,21.604076,21.640562,21.659875,21.675133,21.697477,21.720596,12641603.188,11937138.434,11652410.285,11940428.038,13222567.896,10810492.294,9053199.967,9489509.82,8576111.891,8506346.614,513.2369,21.64,C29H31F3N2O3,0.79,0.119,1/1,12278829.568200001,5.224165212463836,9287132.1172,10.117353841721737,0.7563532065997586,0.9574091222781753
707,708,17.30965,17.271761,17.255174,17.270962,17.243207,17.184241,17.1541,17.123402,17.095063,17.075356,5042192.44,4996218.464,4761225.64,4877534.309,4857456.423,4574148.235,5179890.678,4723926.923,4716034.623,4706225.302,452.1701,17.2,C24H20F3N5O,1.01,0.639,1/1,4906925.4552,2.2968600840343694,4780045.1522,4.84978908131476,0.9741426063716658,0.9644976300709562
708,709,10.407372,10.40368,10.412198,10.400849,10.406103,10.388283,10.385288,10.39985,10.390174,10.38571,1239725.708,1228963.852,1355485.011,1206016.531,1293311.563,1129499.292,1309466.595,1175637.986,1212190.294,1310188.403,431.0519,10.4,C18H15ClN6OS2,1.02,0.803,1/1,1264700.533,4.745042342007998,1227396.514,6.579191236655051,0.9705036741690057,0.9514741903617703
709,710,25.965144,25.983463,25.996195,25.980588,25.978927,25.973172,25.987139,25.974389,25.983289,25.990598,4539.493,4415.058,4286.734,4714.911,4826.849,4597.178,4677.735,4341.577,4780.052,4456.332,442.0813,25.98,C21H20ClF2O4S,1.17,0.003,1/1,4556.6089999999995,4.798776058874864,4570.5748,3.8141709017887555,1.0030649546625574,0.8573204740705619
710,711,5.4328318,5.4572773,5.4656867,5.4677812,5.4756272,5.5037527,5.5201485,5.5357359,5.5512781,5.5611765,1386859.414,1508556.147,1347399.878,1354261.188,1353268.004,1365478.693,1405487.904,1434088.488,1475573.023,1534253.148,378.135,5.5,C15H19N7O3S,1.05,0.363,1/1,1390068.9262,4.893254842744991,1442976.2512,4.502480652087041,1.0380609364059605,0.9886294632437719
711,712,7.7910352,7.7854725,7.7722426,7.7844016,7.7668311,7.7655984,7.7243198,7.7277572,7.7237517,7.7113502,1509201.341,1493808.968,1486314.945,1482382.357,1487175.525,1634149.5,1471813.627,1501488.844,1545268.925,1578772.113,528.2506,7.75,C31H33N3O5,1.06,0.025,1/1,1491776.6272,0.7086334703996487,1546298.6018,4.1320004789444384,1.0365483502059791,0.9778758020811124
712,713,4.340444,4.333971,4.3348429,4.3487,4.3352522,4.3431031,4.3382719,4.345024,4.3449704,4.3551583,633772.963,679704.256,649419.651,629907.911,654723.844,590209.539,574748.274,563067.765,553773.165,531134.76,406.1855,4.34,C20H22F3N5O,0.84,0.029,1/1,649505.725,3.0510190437134423,562586.7006000001,3.9527578980413343,0.8661766616452844,1.0311626924348625
713,714,8.7819777,8.8239357,8.8305805,8.8470936,8.8501543,8.9303149,8.9913562,9.0278955,9.0894145,9.1567124,2402107.868,2762353.28,2908756.331,2815686.932,2984379.771,2847480.849,2793196.536,2798728.134,2678344.18,2581916.528,392.2338,8.94,C24H29N3O2,0.94,0.27,1/1,2774656.8364,8.110992074128907,2739933.2453999994,3.9402991832041248,0.9874854466525479,1.0505164326090937
714,715,28.900383,28.911778,28.911969,28.896289,28.907924,28.899213,28.907677,28.897077,28.891864,28.904314,283303.031,362925.874,276873.291,277045.911,374541.817,362348.007,277712.351,280133.015,274394.532,287777.104,371.0355,28.9,C19H12N2O2Cl2,0.96,0.717,1/1,314937.98480000003,15.669160319464298,296473.0018,12.531856010412731,0.9413694635414458,0.9805931911890061
715,716,11.316542,11.304192,11.321331,11.31525,11.331746,11.36897,11.375501,11.392959,11.400999,11.391577,2379996.309,2361688.913,2318485.825,2324494.121,2354390.727,2501457.407,2646527.517,2384548.526,2302894.184,2261568.944,470.1877,11.35,C23H25ClFN7O,1.07,0.119,1/1,2347811.179,1.1015477306590717,2419399.3156000003,6.470204791350892,1.0304914369776925,0.9630761093249463
716,717,3.8295124,3.8167332,3.8260779,3.8309517,3.8114791,3.8163506,3.7995947,3.8152279,3.7944413,3.7840876,2120891.407,2110809.787,1865232.672,1912159.142,1929259.089,1948755.092,1963672.084,2012419.601,1929236.867,2042708.426,321.0986,3.81,C15H14F2N4S,1.01,0.823,1/1,1987670.4194000002,6.006533495942123,1979358.414,2.36980739218869,0.9958182174877316,0.9859586311759718
717,718,3.2677812,3.2687497,3.2662967,3.271139,3.2691185,3.2737338,3.2746048,3.2753028,3.2781825,3.2797579,602787.314,665160.384,573705.631,560291.722,585748.902,602762.734,647980.802,773183.259,710317.382,750559.019,285.0808,3.27,C14H12N4OS,1.27,0.026,1/1,597538.7906,6.8464581381397664,696960.6392,10.179342703875724,1.1663855973269428,0.9184138561629471
718,719,31.367339,31.35641,31.361286,31.367435,31.35596,31.362328,31.365038,31.361161,31.363872,31.36546,518541.867,664004.15,539204.708,532238.834,666316.147,663469.317,532092.341,512936.815,519962.332,520137.025,433.0725,31.36,C21H18Cl2N2O4,0.95,0.611,1/1,584061.1412000001,12.740048358836924,549719.566,11.63494835772257,0.9412020886555771,0.9907390406900812
719,720,3.6069891,3.5997723,3.6148941,3.6021658,3.6002557,3.5931211,3.5910879,3.594867,3.5799991,3.57856,282955.708,307008.715,272627.827,271955.081,276520.945,267710.157,263697.903,305741.529,271706.385,267144.1,464.2778,3.6,C25H33N7O2,1.03,0.623,1/1,282213.65520000004,5.149786754780668,275200.0148,6.289286864780835,0.975147763863412,0.9467454018091378
720,721,11.095036,11.115123,11.138855,11.133675,11.133583,11.203369,11.23805,11.257485,11.272236,11.314001,736369.429,774019.655,759751.441,758243.663,810295.753,789505.454,832072.356,823997.702,819474.691,816730.717,521.1309,11.18,C25H25BrN6O2,1.07,0.31,1/1,767735.9882,3.560306393686969,816356.184,1.971586642368048,1.0633293170403446,0.993765716860135
721,722,5.7398275,5.7378605,5.7559804,5.7610665,5.7632292,5.8016359,5.8212568,5.8548795,5.8772486,5.8874033,9501855.141,8714407.82,9232366.539,9335608.847,9201689.331,10295587.236,8701373.94,8557765.823,8752660.154,8987319.404,338.178,5.8,C19H20FN5,0.98,0.707,1/1,9197185.535600001,3.1992773695776973,9058941.3114,7.819781538866989,0.9849688555629446,1.005070260778515
722,723,14.92148,14.924738,14.949441,14.960184,14.952286,14.940077,14.936054,14.943973,14.97325,14.958213,305065.841,291708.366,379002.703,309330.505,307729.354,300278.297,384279.121,313639.585,309400.517,311503.408,272.0349,14.94,C9H7ClFN5O2,1.07,0.488,1/1,318567.35380000004,10.82735663628065,323820.1856,10.554888629736668,1.016488920591963,0.9499896454130494
723,724,12.983865,12.964861,12.980558,12.971378,12.958961,12.981106,12.970308,12.976168,12.976404,12.95874,2265416.578,2334063.903,2566056.622,2312484.05,2248778.023,2491857.334,2586835.825,2328710.992,2423746.343,2479237.766,491.106,12.97,C23H21Cl2FN4O3,1.02,0.721,1/1,2345359.8352,5.4616827766009,2462077.6520000002,3.853281196390157,1.049765419808192,1.0291817841256785
724,725,7.6993191,7.6789087,7.6685411,7.6867398,7.6752505,7.6988219,7.6877409,7.6973742,7.7056164,7.6963004,1823450.747,1751696.846,1714250.245,1694385.201,1710700.714,1706388.169,1554552.338,1527672.955,1540423.45,1588921.695,486.0967,7.69,C20H17Cl2N9O2,0.95,0.047,1/1,1738896.7505999997,2.9739009954912348,1583591.7214000002,4.569053215787252,0.9106876074462661,0.9586185341539644
725,726,30.552712,30.556416,30.55879,30.552706,30.550262,30.556342,30.548209,30.551203,30.557707,30.5567,3576540.229,3869041.115,3409204.244,3456968.438,3314326.88,3767652.916,3318047.456,3329283.437,3323222.856,3379628.259,439.2235,30.56,C25H30N2O5,0.99,0.79,1/1,3525216.1812,6.074799357585394,3423566.9848000007,5.664240931851534,0.9711651169247165,0.9809748655805217
726,727,9.4745415,9.4693601,9.4464948,9.4751349,9.4553186,9.430532,9.4015635,9.4098823,9.4149163,9.4079272,6746185.138,6672798.667,6720619.716,6558582.118,7611830.328,5252956.341,4991892.497,4763602.193,5013019.068,5538557.206,376.1631,9.44,C18H25N5S2,0.86,0.127,1/1,6862003.1934,6.197839422454546,5112005.461,5.76512175824229,0.7449727604202837,0.8662473958375392
