,Compound Name,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,Compound concentration ratio,p-value,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
869,870,6.3038,6.29405,6.293866666667,6.289016666667,6.313333333333,6.289583333333,6.295566666667,6.277966666667,1688.915,1666.971,2504.245,1904.388,2446.308,2413.842,1885.753,1859.424,C12H7N3O2S,258.033,6.29,1.24,1/1,0.057,1775.26575,6.379124383561302,2317.19575,11.985770476092423,1.305266972001234,1.0526346548397048
870,871,12.597383333333,12.58465,12.26965,12.1823,12.101116666667,11.970716666667,12.456833333333,12.400066666667,404.411,381.684,1997.883,2192.585,2000.666,2302.58,278.264,302.278,C7H15N,114.1272,12.32,5.6,4/1,0.0,341.65925,17.811293718676197,2123.4285,7.075037272838065,6.215047594935598,1.1098299276670711
871,872,24.3623,24.372216666667,24.377033333333,24.387166666667,24.403816666667,24.405566666667,24.386883333333,24.389783333333,7218.647,7177.8,7736.247,8131.657,7017.233,7928.804,6584.619,7223.335,C26H22FN7O3,500.1895,24.39,1.12,1/1,0.007,7051.1002499999995,4.420007575680975,7703.485250000001,6.297814395897778,1.0925224400262925,0.9754664643091896
872,873,28.112716666667,28.121633333333,28.132783333333,28.120433333333,28.1409,28.147833333333,28.11265,28.126033333333,61197.817,55895.236,66415.878,62685.552,67147.692,61439.547,61921.656,58164.268,C17H18F3N3O3,370.1372,28.14,1.09,1/1,0.043,59294.74425,4.705779302589604,64422.16724999999,4.327368066635805,1.0864734820067967,0.9967646623915566
873,874,5.338866666667,5.33045,5.2106,5.17625,5.145733333333,5.11715,5.28395,5.235033333333,2095.023,1957.446,2617.892,2896.537,3105.748,2986.83,2221.756,2238.06,C20H21FN6O5,445.1603,5.23,1.23,1/1,0.005,2128.07125,6.131639497005208,2901.75175,7.1588087942755205,1.363559490783027,1.1085849518561195
874,875,5.338866666667,5.33045,5.18195,5.17625,5.145733333333,5.11715,5.28395,5.235033333333,2083.81,1969.657,2746.196,2957.539,3126.511,3027.766,2300.623,2247.119,C22H24N2O8,445.1602,5.23,1.22,1/1,0.008,2150.30225,7.054059140267173,2964.503,5.437636131353239,1.3786447928424945,1.1300367154446678
875,876,26.980116666667,26.94855,26.9357,27.005,26.982483333333,26.990583333333,26.966716666667,26.938616666667,176.05,210.372,218.278,223.434,187.476,156.952,155.525,184.132,C20H22O8,390.1269,26.96,0.96,1/1,0.665,181.51975,12.501688644554173,196.535,15.669508800698786,1.082719648963818,1.1278329676706438
876,877,18.859816666667,18.791083333333,18.430916666667,18.412066666667,18.29705,18.197816666667,18.67825,18.630166666667,50250.469,49140.293,57912.366,32663.908,57818.096,49687.796,49816.001,44834.202,C25H27NO2,374.2115,18.53,1.12,1/1,0.037,48510.24124999999,5.138912068931929,49520.5415,23.99126266684616,1.020826535262799,0.911452263627499
877,878,5.7135,5.734083333333,5.583416666667,5.5509,5.5197,5.4788,5.644433333333,5.623833333333,645.961,731.842,972.835,1092.358,924.327,758.044,1070.931,1215.115,C18H17NO4,312.1239,5.6,1.17,1/1,0.28,915.96225,29.58540679720563,936.8910000000001,14.790552662418415,1.0228489219943289,0.8742298478584007
878,879,21.237,21.225416666667,21.245066666667,21.281883333333,21.258016666667,21.266616666667,21.26875,21.2525,24368.823,22578.648,27831.943,28704.028,28986.482,28653.397,25711.892,26018.08,C18H17NO4,312.123,21.26,1.12,1/1,0.011,24669.360750000003,6.352375729969001,28543.962499999998,1.7404278066388108,1.157061295153341,1.0330904421011973
879,880,16.724116666667,16.782366666667,16.790016666667,16.833166666667,16.844316666667,16.773566666667,16.75255,16.778616666667,2161.12,2029.667,1807.663,1905.897,2183.192,2398.384,1744.437,1807.144,C18H16FN3O,310.1342,16.77,1.14,1/1,0.161,1935.592,10.015851747859433,2073.784,12.949290510015746,1.0713952113875238,0.939820360866249
880,881,7.543383333333,7.5628,7.801266666667,7.856083333333,7.932716666667,7.9938,7.591466666667,7.676866666667,41094.365,46208.318,34921.731,38027.84,40902.395,44740.36,44961.13,48062.491,C36H39NO5,566.2917,7.75,0.8,1/1,0.036,45081.576,6.5387110233261465,39648.0815,10.547879780818596,0.879474167007826,1.0993427087597825
881,882,4.47625,4.493166666667,4.430333333333,4.4088,4.368283333333,4.368033333333,4.44935,4.431583333333,61017.73,62418.497,44303.826,43224.382,38446.464,40587.122,62311.439,59972.236,C19H20N2O2,309.1599,4.42,0.66,1/1,0.012,61429.97550000001,1.8912043902806013,41640.4485,6.340695624602563,0.6778522726254382,1.0270488979173307
882,883,32.26195,32.252533333333,32.28235,32.2565,32.2478,32.2594,32.261033333333,32.263266666667,22.973,27.964,77.98,42.31,63.889,34.262,74.975,75.498,C11H6F3NO2S,274.0156,32.26,0.83,1/1,0.482,50.3525,57.209698267606655,54.61025,36.58633424042969,1.084558860036741,1.3066974217310134
883,884,27.388433333333,27.399516666667,27.383,27.386983333333,27.405783333333,27.4417,27.41635,27.3871,6971.239,6993.339,8121.336,7835.223,7714.763,7076.298,6804.062,7051.462,C20H16N6S,373.1286,27.4,1.12,1/1,0.323,6955.0255,1.5266252722098401,7686.905,5.741464853393206,1.1052303115207844,0.9868127781435574
884,885,12.930533333333,12.857966666667,12.671616666667,12.626933333333,12.588916666667,12.534016666667,12.843633333333,12.7892,27919.848,27296.043,33375.294,34354.298,33291.109,37284.138,30450.847,29228.213,C24H23N3O5,434.1701,12.73,1.13,1/1,0.022,28723.737750000004,4.8913741683683085,34576.20975,5.404501552835617,1.203750363233977,1.065265808171661
885,886,31.134016666667,31.14245,31.147766666667,31.1464,31.140883333333,31.149633333333,31.149283333333,31.151183333333,41160.633,41974.922,46051.737,42941.581,50742.093,45815.152,41372.391,44518.394,C34H34F2N4O6,633.2555,31.15,1.09,1/1,0.41,42256.585,3.660559106865713,46387.64075,6.960664826201661,1.0977612305869013,1.0071203950338543
886,887,6.66295,6.722366666667,6.974833333333,6.997633333333,7.0821,7.14335,6.727033333333,6.780766666667,2935.592,2364.573,3830.432,3969.389,3958.981,4095.47,2762.436,3466.882,C9H9N3O2,192.0781,6.9,1.23,1/1,0.035,2882.37075,15.860541913871979,3963.5679999999998,2.732059894494823,1.375106932375025,1.1179731157520527
887,888,20.618866666667,20.588466666667,20.495116666667,20.57875,20.510233333333,20.536483333333,20.618133333333,20.559866666667,883.295,1086.057,1574.323,1610.405,1454.336,1589.062,1154.425,1331.73,C9H9N3O2,192.075,20.56,1.19,1/1,0.089,1113.87675,16.638645678462403,1557.0315,4.498798529705575,1.3978489990028073,1.174663024372107
888,889,22.498583333333,22.495,22.8478,22.9201,23.034066666667,23.090983333333,22.5925,22.661233333333,6736.963,6879.641,8282.273,7710.704,8904.576,9271.473,7117.057,7195.371,C21H20N4O3,377.1599,22.76,1.2,1/1,0.003,6982.258,3.030133556592365,8542.2565,8.059949244571152,1.223423210657641,1.0195193422147009
889,890,28.535016666667,28.57195,28.988233333333,29.132866666667,29.214666666667,29.281416666667,28.708766666667,28.781833333333,42343.181,47179.911,49383.668,46031.466,50959.611,45905.893,43705.033,48330.354,C26H33NO2,392.2585,28.9,1.08,1/1,0.425,45389.61975,6.227763108091009,48070.159499999994,5.223503332382706,1.059056228379177,0.9806076188696081
890,891,1.975583333333,1.970166666667,2.033483333333,2.073616666667,2.0611,2.086183333333,1.960683333333,2.041233333333,781.158,911.672,726.908,1117.235,1115.122,764.579,890.259,1041.235,C8H10FN3O3S,248.05,2.01,1.11,1/1,0.458,906.0809999999999,11.775865794170267,930.961,23.032620469687334,1.0274589137174273,0.9256386610066911
891,892,22.8914,22.930983333333,22.9058,22.8911,22.919083333333,22.976333333333,22.941983333333,22.95155,37.545,34.633,40.279,61.552,38.857,34.738,31.155,34.563,C8H10FN3O3S,248.0487,22.93,1.17,1/1,0.566,34.474000000000004,7.579014080535744,43.8565,27.42748104630793,1.2721616290537794,1.087317631669897
892,893,18.41035,18.365283333333,17.934283333333,17.946083333333,17.87175,17.745,18.22195,18.1752,290373.278,289857.04,306577.075,312073.876,328063.299,344990.324,275501.829,283233.455,C29H31N7O,494.2657,18.09,1.04,1/1,0.445,284741.4005,2.446059960542975,322926.1435,5.358491650056842,1.13410323519147,1.090483879991798
893,894,7.995016666667,7.984283333333,8.0016,8.0414,8.047383333333,8.051633333333,7.967283333333,8.022016666667,690.583,911.094,1020.004,1295.541,1168.423,1028.73,783.401,820.969,C12H22O11,343.1204,8.02,1.42,1/1,0.003,801.51175,11.393928430996352,1128.1745,11.582157414715232,1.4075582797133044,0.9912382251502144
894,895,4.075616666667,4.0907,4.142016666667,4.149816666667,4.165633333333,4.18055,4.089033333333,4.099266666667,938.154,1013.659,1164.897,1264.108,1287.02,1371.407,1095.283,1010.057,C18H18N2O3,311.143,4.12,1.36,1/1,0.006,1014.2882500000001,6.332108577927734,1271.858,6.67783174529748,1.2539413721888228,0.9220157148447227
895,896,6.7481,6.809016666667,7.17965,7.28745,7.400083333333,7.521333333333,6.871016666667,6.93925,3689.509,3880.143,4565.555,4730.769,5445.449,6222.623,3993.031,3587.46,C18H18N2O3,311.1379,7.1,1.29,1/1,0.011,3787.53575,4.831083272610659,5241.099,14.455283319682655,1.3837754534726174,1.0726941499787732
896,897,3.5973,3.5994,3.57555,3.568866666667,3.556166666667,3.543583333333,3.5819,3.577133333333,13002.823,11913.989,13654.231,13872.088,12534.541,9515.521,12559.486,12208.293,C11H14ClN,196.0888,3.56,1.08,1/1,0.31,12421.147749999998,3.7761552939573124,12394.09525,16.189289831442288,0.9978220611698304,0.9239093158979911
897,898,31.004866666667,30.996783333333,31.018933333333,31.01725,31.01205,31.020983333333,31.005466666667,30.977183333333,581.697,636.21,743.084,758.094,860.922,795.297,632.011,659.526,C16H14N2O3,283.1076,31.0,1.46,1/1,0.004,627.361,5.221924631622694,789.34925,6.653721583805688,1.2582058017632591,0.8617847957282597
898,899,27.694583333333,27.6765,27.713816666667,27.7008,27.690433333333,27.669533333333,27.665683333333,27.707566666667,1577.052,1630.361,899.823,1332.987,1379.842,1621.339,1382.856,1294.676,C14H25N3O9,380.1665,27.68,0.93,1/1,0.698,1471.23625,10.78293286134568,1308.49775,22.951430760355098,0.8893865618115377,0.9563296363564922
899,900,3.265166666667,3.267083333333,3.258066666667,3.25105,3.253183333333,3.254783333333,3.250416666667,3.259316666667,607.159,365.123,872.573,749.935,799.421,1103.157,507.118,584.075,C16H16O5,289.1067,3.26,1.48,1/1,0.005,515.86875,21.17200285220747,881.2715000000001,17.731931650387942,1.7083250342262448,1.1542736717744897
900,901,7.3274,7.332316666667,7.4828,7.494433333333,7.560233333333,7.593333333333,7.361483333333,7.372216666667,482.215,468.631,648.467,791.874,947.671,830.217,486.051,551.777,C16H16O5,289.1081,7.45,1.49,1/1,0.054,497.1685,7.475307077136175,804.55725,15.334659852175376,1.618278812917552,1.0860931630319142
901,902,9.778733333333,9.721833333333,9.670316666667,9.698633333333,9.816933333333,9.877516666667,9.41985,9.486083333333,98.547,95.162,578.725,572.757,792.334,823.206,437.186,459.132,C16H16O5,289.1071,9.58,1.38,1/1,0.015,272.50675,74.5039293045674,691.7555,19.454219903090948,2.538489413564985,1.8394850822934676
902,903,14.82825,14.815666666667,14.484833333333,14.397983333333,14.3468,14.2594,14.695683333333,14.595083333333,2946.644,2813.985,3828.332,3492.884,3655.111,3427.97,3191.682,3490.048,C26H24ClN3O3,462.1575,14.56,1.17,1/1,0.032,3110.58975,9.562271898616101,3601.07425,4.973666720853115,1.157682156574971,0.9894719286965565
903,904,4.061116666667,4.0617,3.99735,3.9765,3.9633,3.9504,4.0312,4.012933333333,1694.496,1614.933,2012.127,2093.638,2074.445,2220.005,1739.19,1886.191,C16H16N2OS,285.1086,4.01,1.22,1/1,0.014,1733.7025,6.570309030334907,2100.05375,4.152717487631587,1.211311485101971,0.9928782664770255
904,905,14.9449,14.946833333333,14.971316666667,14.971116666667,14.981433333333,14.992516666667,14.973833333333,14.929066666667,7212.26,7354.3,8748.917,8622.868,8565.077,9189.232,7751.551,7645.611,C16H16N2OS,285.1037,14.96,1.2,1/1,0.001,7490.9305,3.3433642469370786,8781.5235,3.216251357096577,1.1722874080863517,0.9769061734052931
905,906,10.669516666667,10.656433333333,10.673416666667,10.700233333333,10.686033333333,10.660133333333,10.656283333333,10.679666666667,2998.174,2804.124,2948.0,3383.561,3447.982,3137.759,3007.044,2704.451,C16H10N2O2,263.0813,10.67,1.15,1/1,0.118,2878.4482500000004,5.179013209845106,3229.3255,7.131821493122689,1.1218980573995032,0.9755635281734811
906,907,4.1046,4.0907,4.026683333333,4.020166666667,4.006966666667,4.007733333333,4.089033333333,4.04195,975.767,1053.44,1331.721,1482.181,1607.158,1880.105,1345.606,1074.104,C17H11F6N7O,444.1046,4.05,1.41,1/1,0.03,1112.22925,14.497136842876646,1575.2912499999998,14.747983564819652,1.4163368298397112,1.004494205560079
907,908,13.10335,13.090283333333,12.816283333333,12.7276,12.675416666667,12.591833333333,12.987116666667,12.931366666667,9364.766,9719.514,9439.001,12236.582,12759.138,11608.378,9468.571,10248.567,C21H27N7O,394.2313,12.87,1.18,1/1,0.082,9700.3545,4.068414094336446,11510.77475,12.676010481934544,1.1866344420711636,1.0056224085348846
908,909,31.568,31.563083333333,31.5489,31.550216666667,31.557183333333,31.554766666667,31.55425,31.553816666667,3069.082,2352.479,223.078,246.558,207.297,227.732,2771.513,2543.643,C21H27N7O,394.237,31.56,0.1,1/16,0.0,2684.17925,11.493996820291663,226.16625,7.147120152566859,0.08425899648840515,0.8425899648840515
909,910,12.9742,13.018283333333,13.001433333333,13.013083333333,13.004383333333,13.034983333333,13.001283333333,13.00235,4877.038,5197.859,6539.896,6763.355,7179.431,6199.886,5359.492,5608.951,C23H27ClO7,451.1514,13.01,1.16,1/1,0.193,5260.835,5.829763488350982,6670.642,6.157705897188612,1.2679816036807845,1.0930875893799867
910,911,3.48115,3.483233333333,3.488383333333,3.4962,3.497833333333,3.5001,3.4809,3.475966666667,2108.572,2066.622,2212.458,2533.418,2825.874,2860.588,2137.728,1872.869,C22H29N7O5,472.2297,3.49,1.07,1/1,0.433,2046.4477499999998,5.831703675690303,2608.0845,11.572472734770063,1.2744447054658494,1.1910698181923827
911,912,19.2053,19.15055,18.747566666667,18.669383333333,18.5362,18.479466666667,19.036233333333,18.9758,6825.713,6703.678,3401.373,3400.949,3349.498,3394.792,6819.918,6366.294,C19H16N8O,373.1569,18.85,0.55,1/2,0.0,6678.900750000001,3.2318530787137956,3386.653,0.7367715598171485,0.50706742423145,0.921940771329909
912,913,31.611816666667,31.620083333333,31.592233333333,31.594033333333,31.600183333333,31.61195,31.596916666667,31.61115,396.756,485.984,485.39,246.499,297.299,237.227,331.125,234.393,C19H16N8O,373.1569,31.61,0.9,1/1,0.452,362.0645,29.323764883223784,316.60375000000005,36.50647693449227,0.8744401895242423,0.9716002105824915
913,914,24.391133333333,24.415216666667,24.419533333333,24.4155,24.403816666667,24.405566666667,24.415716666667,24.361283333333,2950.58,2857.298,3195.7,3101.023,3194.969,3049.035,2544.643,2752.991,C19H17N3O3,336.1341,24.39,1.12,1/1,0.097,2776.378,6.277997177886635,3135.1817499999997,2.3165905796516832,1.1292344738360554,1.0082450659250493
914,915,17.9832,18.0098,18.130283333333,18.044083333333,18.054733333333,18.097816666667,18.021966666667,18.0037,49433.666,45118.626,24508.457,24974.13,32113.925,35135.085,42826.154,38895.191,C16H13FN2O2,285.1049,18.04,0.72,1/1,0.061,44068.40925,9.994298100944263,29182.899250000002,18.087202922794003,0.6622181228381872,0.9197473928308155
915,916,11.3878,11.377716666667,11.405033333333,11.402516666667,11.421333333333,11.45075,11.303233333333,11.393466666667,56031.237,54843.847,60840.33,59497.392,56076.776,53602.024,56050.457,55473.657,C15H12N2O,237.1023,11.39,1.18,1/1,0.183,55599.7995,1.026185744279942,57504.13050000001,5.712052489598009,1.0342506810658554,0.8764836280219114
916,917,7.543383333333,7.5628,7.77245,7.856083333333,7.932716666667,7.9938,7.591466666667,7.633533333333,42687.083,46208.318,35383.623,38027.84,40908.294,43756.991,47968.85,47775.083,C34H36FN5O2,566.2928,7.75,0.79,1/1,0.017,46159.83349999999,5.298266290698682,39519.187,9.148730594109104,0.8561379884526664,1.0837189727248941
917,918,14.039466666667,13.9989,13.695383333333,13.634883333333,13.55535,13.497116666667,13.9079,13.8533,47740.251,48720.433,54799.828,58408.191,55356.733,57110.363,47788.587,49288.609,C22H18FN3O2,376.1408,13.77,1.26,1/1,0.008,48384.47,1.556012797167735,56418.77875,2.927688296243118,1.1660513952100746,0.9254376152460909
918,919,6.3613,6.350716666667,6.3652,6.359516666667,6.355816666667,6.38775,6.33855,6.32145,3541.932,3209.832,4391.237,4369.406,4027.223,3980.089,3464.628,3661.82,C21H19F4N7,446.1698,6.37,1.32,1/1,0.007,3469.553,5.511104167113979,4191.98875,5.212309540570488,1.208221563411771,0.9153193662210386
919,920,9.26145,9.221033333333,8.982366666667,8.951016666667,8.884,8.81475,9.1492,9.11595,2088.348,2402.07,3334.962,3375.995,3695.907,3867.758,2739.752,2706.49,C21H19F4N7,446.1721,9.04,1.27,1/1,0.023,2484.165,12.257707240476776,3568.6555000000003,7.187748742008919,1.4365613797795236,1.1311506927397823
920,921,14.741583333333,14.757833333333,14.770816666667,14.740966666667,14.733933333333,14.7747,14.724683333333,14.72525,3383.028,3286.04,3766.493,4085.653,4061.668,4693.098,3502.558,3348.327,C21H19F4N7,446.1655,14.76,1.27,1/1,0.008,3379.9882500000003,2.6933080579580078,4151.728,9.369604907460184,1.228326163559888,0.967185955558967
921,922,5.381533333333,5.417116666667,5.59775,5.594233333333,5.693533333333,5.711283333333,5.42795,5.465016666667,780.09,677.191,1034.598,1258.612,1236.618,1288.078,905.158,931.691,C16H13NO2,252.1052,5.53,1.41,1/1,0.019,823.5325,14.309994590818304,1204.4765,9.56414379914109,1.4625731224936478,1.0372859024777645
922,923,8.369833333333,8.38575,8.563883333333,8.6027,8.679666666667,8.741916666667,8.40225,8.470316666667,1254.842,1070.541,1327.687,1442.956,1417.717,1527.757,1299.338,1261.84,C16H13NO2,252.0994,8.53,1.12,1/1,0.147,1221.64025,8.399344921771332,1429.02925,5.761913044032201,1.1697627431643647,1.0444310206824683
923,924,13.321183333333,13.366933333333,13.364583333333,13.317733333333,13.352366666667,13.338783333333,13.2746,13.348666666667,1451.733,1600.161,1274.477,1221.552,1553.678,1426.955,1630.23,1514.913,C16H13NO2,252.102,13.34,1.17,1/1,0.108,1549.25925,5.248888358102339,1369.1655,11.007405265337667,0.8837549299770197,0.7553460939974528
924,925,5.699333333333,5.705433333333,5.68425,5.667066666667,5.6647,5.65345,5.6586,5.666666666667,20957.842,21807.396,23380.09,22061.204,20856.61,22308.232,23919.667,23759.109,C23H28N8OS,465.2177,5.67,0.94,1/1,0.474,22611.0035,6.464437523600269,22151.534000000003,4.676153448488483,0.9796793848623306,1.042212111555671
925,926,9.489433333333,9.492516666667,9.670316666667,9.755283333333,9.816933333333,9.86335,9.561683333333,9.599916666667,33086.573,31406.794,30548.989,34766.184,36142.923,39221.717,33555.68,31493.8,C20H22N2O5,371.1599,9.65,1.09,1/1,0.309,32385.71175,3.3889808023862695,35169.95325,10.235983844338072,1.0859712925716385,0.9963039381391178
926,927,4.13345,4.133533333333,4.11335,4.077816666667,4.0933,4.09405,4.1032,4.099266666667,1865.984,2034.888,3027.388,3090.031,3608.138,3524.552,2288.615,1983.818,C16H15NO2,254.1207,4.11,1.6,1/1,0.009,2043.3262499999998,8.71940619131907,3312.52725,8.940893592042846,1.6211445675892435,1.0132153547432772
927,928,22.13895,22.212183333333,22.304333333333,22.360466666667,22.430283333333,22.425866666667,22.30185,22.26725,849.882,790.511,755.907,708.304,830.573,1173.883,669.706,907.263,C17H15FN2O3,315.115,22.32,1.03,1/1,0.784,804.3405,12.634951944851453,867.1667500000001,24.283521041801194,1.0781090222362297,1.0467077885788638
928,929,24.56395,24.560366666667,24.3912,24.387166666667,24.332983333333,24.305916666667,24.473383333333,24.46245,3093.405,3215.828,2756.943,3263.507,3017.381,3203.533,3115.278,2743.715,C17H15FN2O3,315.1139,24.44,1.02,1/1,0.787,3042.0565,6.768921516433984,3060.341,7.443561401811744,1.006010572124482,0.9862848746318451
929,930,31.582666666667,31.605583333333,31.592233333333,31.594033333333,31.586016666667,31.5976,31.596916666667,31.582983333333,1493.761,1188.779,1760.47,1662.497,1608.619,1750.645,1299.838,1052.989,C17H15FN2O3,315.1157,31.59,1.21,1/1,0.173,1258.84175,14.801366505535524,1695.55775,4.2935784676420585,1.3469189038256792,1.1131561188641979
930,931,18.026716666667,18.038466666667,18.186266666667,18.270233333333,18.353383333333,18.3953,18.0508,18.091033333333,78949.405,72708.775,75752.503,83284.705,89616.631,99205.707,64505.881,60830.332,C20H31N3O2S2,410.1984,18.19,1.19,1/1,0.232,69248.59825,11.774256225781214,86964.8865,11.42449904731261,1.2558360558583581,1.0553244166876958
