,Compound Name,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
774,775,18.65108,18.619423,18.572615,18.583628,18.57153,18.457692,18.42109,18.370078,18.326686,18.259724,2521807.36,1112319.349,2575491.807,2540465.171,2557968.932,2263993.348,2369724.918,1873490.972,2282857.68,2568117.493,C25H27NO2,374.2121,18.6,1.08,0.213,1/1,2261610.5237999996,28.42149202526288,2271636.8822000003,11.141486146200187,1.004433282519023,0.9300308171472434
775,776,5.8118831,5.833939,5.8553692,5.8575242,5.8566744,5.9319496,5.9910743,6.0246469,6.0650536,6.1115537,1178028.482,1099393.929,1118117.665,1087397.141,1142748.781,1334219.028,1187653.145,1154917.018,1165914.758,1194889.127,C18H13N3OS2,352.058,5.79,1.06,0.073,1/1,1125137.1996,3.2180597181064057,1207518.6152,6.015452147736656,1.0732189955405327,1.0124707505099364
776,777,20.824355,20.776593,20.780675,20.810307,20.82983,20.802479,20.823152,20.840943,20.833898,20.841901,2778629.783,2990993.868,3603873.019,3153925.812,3682332.908,3394489.071,3333042.091,2770734.715,2748595.518,2746894.869,C18H17NO4,312.1234,20.7,0.92,0.618,1/1,3241951.078,12.048742465050355,2998751.2528,11.139664895868366,0.9249834993345941,1.0054168471028198
777,778,0.58168232,0.58002582,0.58036246,0.58757981,0.57913219,0.58366636,0.58149767,0.58202481,0.58165463,0.57736979,376822.018,460176.588,456314.978,438025.073,446876.773,428428.268,447073.221,431892.917,446122.594,426169.059,C21H23N3O5,398.1715,0.67,1.01,0.897,1/1,435643.08599999995,7.80202816179218,435937.2118,2.2821508121121186,1.0006751531458944,0.9907674783622716
778,779,0.57879064,0.58581956,0.57746883,0.58757981,0.57913219,0.58366636,0.58728306,0.58491849,0.58165463,0.58026556,167629.699,506244.162,469083.613,434128.066,448173.68,440955.128,497998.496,480005.793,507122.635,496224.104,C13H16N4O2,261.1352,0.67,1.17,0.409,1/1,405051.844,33.44639152380748,484461.2312,5.410072086690175,1.1960474649758661,1.0222627905776633
779,780,5.2873912,5.2820536,5.2632444,5.2713348,5.2611746,5.2377214,5.1284036,5.2274279,5.203912,5.1929604,3257970.712,3446320.529,3251649.132,3145153.718,3094364.956,3161554.067,914294.166,3596259.709,2757957.444,2975057.848,C19H20N2O2,309.1601,5.31,1.14,0.116,1/1,3239091.8094,4.17720256916407,2681024.6468,38.5928143135381,0.8277087543550132,0.7260603108377309
780,781,7.0301366,7.0342509,7.0332439,7.0448966,7.0299532,7.0332768,7.0305686,7.0344352,7.049865,7.0236553,465474.591,464718.028,467664.952,470922.304,466238.657,551461.956,489133.395,491831.376,501758.563,513400.692,C21H24N4O2,365.1967,7.11,1.07,0.108,1/1,467003.7064,0.5238609684730532,509517.19639999996,4.967974913637892,1.0910345879858736,1.0196584934447417
781,782,18.153083,18.148975,18.147443,18.164458,18.145369,18.158697,18.17199,18.182782,18.186728,18.197406,2022090.516,2012834.054,1966947.145,1959771.891,1933855.408,1867537.259,2168436.734,1999168.487,2408552.073,2128674.655,C24H23N3O5,434.1718,18.19,0.98,0.761,1/1,1979099.8028000002,1.882891304940228,2114473.8416,9.57228550678793,1.0684018252179475,1.0902059440999463
782,783,26.984347,26.972605,26.976509,26.968707,26.972199,26.994302,26.97171,26.985333,26.989528,26.973066,219532.483,316048.329,217306.533,216367.845,223630.377,218037.152,219424.643,216847.215,217700.645,221907.87,C21H15F4N5O2S,478.0963,26.88,0.93,0.428,1/1,238577.1134,18.19038809248871,218783.50499999998,0.9041370650942633,0.917034756109175,0.9860588775367473
783,784,3.9380846,3.9165804,3.931846,3.9396925,3.9084347,3.901702,3.8820023,3.8858898,3.8680178,3.8575913,240963.476,239962.23,261550.458,245032.397,244651.538,250505.224,236814.01,236866.164,239703.323,222505.995,C37H40N2O6,609.2975,3.84,1.04,0.493,1/1,246432.01979999998,3.546088775032149,237278.9432,4.211490816626351,0.9628576002119025,0.9258246155883677
784,785,21.956463,22.000746,22.02081,21.99223,22.026309,22.161329,22.198962,22.26846,22.27505,22.327336,667642.303,661808.691,660182.562,655274.58,748212.007,718476.52,640856.166,664057.929,657697.023,693262.196,C21H20N4O3,377.1609,21.99,1.02,0.623,1/1,678624.0286000001,5.769137082392215,674869.9668,4.572250156335646,0.9944681272077196,0.9749687521644309
785,786,28.446278,28.468059,28.491699,28.512925,28.545467,28.689225,28.741152,28.808861,28.848576,28.907403,2618703.508,3248747.622,2798002.661,2779756.934,3159027.619,2892105.573,2642305.972,2508639.544,2526134.989,2517144.892,C26H33NO2,392.2588,28.79,0.22,0.353,1/4,2920847.6688,9.227022111238407,2617266.1939999997,6.228358676587225,0.8960639138963643,4.073017790438019
786,787,18.573482,18.50236,18.495784,18.512945,18.496272,18.36281,18.318229,18.285777,18.212174,18.149819,16598.944,17603.544,16874.836,16546.573,16958.926,15355.383,16153.022,14368.14,18419.608,13902.889,C28H36O6,469.2562,18.42,1.18,0.168,1/1,16916.5646,2.4962016370453832,15639.8084,11.395573545803517,0.9245262717230424,0.7834968404432563
787,788,6.6210876,6.6520205,6.6704215,6.6849118,6.705641,6.8005827,6.84742,6.9185633,6.9698052,7.0390781,424062.058,439970.261,437731.786,440050.197,440048.373,485964.006,437630.077,463516.894,478990.865,478120.402,C18H18N2O3,311.1388,6.75,1.02,0.756,1/1,436372.535,1.5933599884672658,468844.4488,4.109358760435714,1.0744132849699168,1.053346357813644
788,789,0.57879064,0.58291967,0.57746883,0.58468608,0.58202601,0.58656211,0.58728306,0.58781226,0.57876084,0.58315713,272644.036,347845.748,332063.321,315977.202,326505.898,344126.439,346547.6,347573.662,332048.377,338090.443,C11H12N2O2,205.0974,0.56,1.05,0.425,1/1,319007.24100000004,8.889969914447015,341677.3042,1.9083751706572907,1.0710644157447196,1.0200613483283043
789,790,14.629345,14.577806,14.563503,14.596307,14.570224,14.464597,14.423549,14.402837,14.350248,14.301178,127479.979,133479.514,147620.201,129569.602,132369.525,143085.255,154749.906,153345.224,151143.382,152527.248,C26H24ClN3O3,462.1587,14.67,1.16,0.003,1/1,134103.7642,5.901387515346844,150970.203,3.0454044830402336,1.1257715538457644,0.9704927188325556
790,791,15.483543,15.463486,15.46541,15.471378,15.500138,15.489104,15.491802,15.50482,15.519113,15.49018,1079745.979,1049116.308,1262686.289,1072059.901,1075143.462,1075181.108,1294717.117,1083222.947,1052755.71,1085087.831,C14H10F3N5O2,338.0864,15.35,0.97,0.717,1/1,1107750.3878000001,7.89106705282015,1118192.9426000002,8.899485545366058,1.0094268121365673,1.0406461980789354
791,792,10.401193,10.40368,10.396923,10.385534,10.38473,10.391392,10.391458,10.39985,10.396378,10.395126,107608.922,97290.529,110432.302,93016.489,103772.068,69791.192,82735.176,70332.517,71335.21,76344.063,C16H10N2O2,263.0818,10.43,0.84,0.098,1/1,102424.062,7.035145363574495,74107.63160000001,7.391079021079489,0.7235373227045028,0.8613539556005986
792,793,20.902502,20.925258,20.908168,20.890263,20.90349,20.893335,20.916882,20.926607,20.906514,20.913938,417573.952,355761.273,431823.074,357669.235,450818.212,32739.032,34550.849,30434.009,30754.713,30684.046,C16H10N2O2,263.0819,20.88,0.25,0.172,1/4,402729.1492,10.834616912461192,31832.529799999997,5.586018844527259,0.07904203076244573,0.3161681230497829
793,794,24.494751,24.492326,24.482502,24.498309,24.493515,24.494035,24.4932,24.50167,24.482755,24.502069,618889.619,611689.603,609104.516,603900.183,599552.858,586778.835,597257.849,599192.724,596189.821,609364.586,C17H11F6N7O,444.1012,24.53,0.95,0.164,1/1,608627.3558,1.2174365352045158,597756.763,1.3488110274857856,0.9821391649645598,1.0338306999626945
794,795,5.736842,5.7618355,5.7799968,5.788108,5.7932916,5.8468523,5.8817355,5.9245373,5.9619813,6.0023419,1383012.879,1279791.003,1363400.329,1383656.005,1392486.886,1715382.688,1594140.581,1663884.523,1728457.579,1738999.954,C23H21N5O3S,448.1449,5.66,1.25,0.0,1/1,1360469.4204,3.405970688965696,1688173.065,3.551498494605753,1.2408754211495985,0.9927003369196787
795,796,16.625074,16.586716,16.565406,16.577053,16.550014,16.429295,16.400599,16.338191,16.297648,16.24366,742984.333,719147.14,759978.35,691812.795,675056.403,255637.315,312150.506,308888.353,307389.382,321081.653,C22H29N7O5,472.2297,16.61,0.42,0.001,1/2,717795.8041999999,4.8847024441835964,301029.4418,8.612119625676597,0.41938033078293663,0.9985245971022301
796,797,10.843931,10.814406,10.804362,10.809669,10.811742,10.768276,10.751416,10.733297,10.710669,10.70353,316122.546,301817.443,300569.918,306591.574,366172.534,304873.632,376106.393,316485.711,332844.498,326731.817,C9H14N4O3,227.1139,10.94,1.0,0.968,1/1,318254.803,8.633199636738818,331408.4102,8.192494771614566,1.0413304279338715,1.0413304279338715
797,798,21.881518,21.870718,21.890221,21.904036,21.889887,21.918856,21.930596,21.941573,21.972806,21.960743,528036.314,533092.032,527944.929,532495.613,603474.38,561321.159,516783.417,548603.271,544183.695,540532.453,C15H12N2O,237.1025,21.95,0.95,0.386,1/1,545008.6536,6.013142330181151,542284.799,3.0009080918538915,0.9950021810075715,1.0473707168500754
798,799,7.4348606,7.4635291,7.4583489,7.4731309,7.4893165,7.5491585,7.5828332,7.608608,7.6632084,7.7083419,2302104.066,2452129.972,2528617.308,2549220.147,2520722.062,2562046.474,2059720.882,1634724.68,1307731.475,1301963.684,C34H36FN5O2,566.2939,7.62,0.71,0.121,1/1,2470558.711,4.087511336486208,1773237.439,30.39885221108599,0.7177475407100333,1.010912029169061
799,800,8.4756301,8.4819653,8.4737956,8.486813,8.4849527,8.5211408,8.5233242,8.5366324,8.5731829,8.5783937,1580798.831,1506681.643,1510210.001,1538365.144,1549319.503,1462937.891,1557629.555,1554840.735,1609293.062,1681368.015,C28H25FN6O3,513.2059,8.68,0.99,0.826,1/1,1537075.0244,1.9810460711842663,1573213.8516,5.099043555217173,1.023511426980675,1.0338499262431062
800,801,20.949579,20.950381,20.928882,20.962366,20.966469,20.958326,20.978796,20.976832,20.963685,20.991435,678429.715,622926.523,735017.146,637723.467,721093.197,723559.269,767533.953,704334.313,675330.581,708014.309,C23H24N6,385.2121,21.04,1.11,0.147,1/1,679038.0096,7.273739204477213,715754.4850000001,4.720579428702297,1.054071311003089,0.9496137936964766
801,802,9.9064487,9.9029318,9.9062935,9.9040296,9.8790592,9.9095408,9.9236201,9.9475991,9.9532664,9.9311338,271018.382,214694.587,208105.037,202570.448,199252.812,141854.618,147432.037,164930.395,205007.729,236395.445,C17H18N2O4,315.1343,9.78,0.77,0.383,1/1,219128.2532,13.504810276235151,179124.04480000003,22.58215352529625,0.8174392949525873,1.061609473964399
802,803,5.9232614,5.9271926,5.9369375,5.9482402,5.932378,5.9682639,5.9607348,5.9881952,5.9983019,6.0023419,289766.307,258859.481,274539.419,272166.829,269255.537,288291.874,264956.414,252586.294,240415.087,241325.667,C24H27N5O3,434.219,5.99,1.02,0.464,1/1,272917.5146,4.088868090738333,257515.0672,7.721222527849743,0.9435637268550737,0.9250624773088958
803,804,9.7272062,9.6870981,9.674518,9.6875916,9.6475046,9.58266,9.5486833,9.4973149,10.105365,9.4291271,2337644.371,2113929.689,2038310.694,2125526.121,2447600.195,1980971.536,1877783.875,1496632.53,7063565.519,1364116.858,C18H22N2O,283.1809,9.64,0.77,0.018,1/1,2212602.214,7.780863023152876,2756614.0636,87.83530888373747,1.2458697031747614,1.6180126015256642
804,805,4.0582107,4.0425919,4.0550347,4.0716728,4.0463023,4.0690363,4.055174,4.0502657,4.0588913,4.0483482,100857.86,116170.197,103768.407,102898.795,102688.529,99375.434,100392.032,97480.388,99514.46,97964.578,C24H25ClFN5O3,486.1712,4.03,0.95,0.253,1/1,105276.75760000001,5.871256557740292,98945.37840000002,1.2074911978191107,0.939859667562558,0.9893259658553243
805,806,19.749592,19.704445,19.679248,19.688926,19.691897,19.655365,19.632832,19.603673,19.585124,19.578827,1732581.344,2036638.854,2057033.809,2044579.967,2307316.759,2255395.73,2339196.99,2041240.165,2162875.054,2166939.395,C22H21N3O3S,408.136,19.74,1.07,0.5,1/1,2035630.1465999999,10.013258711059244,2193129.4668,5.09199759721063,1.0773712849866477,1.0068890513893902
806,807,28.395762,28.39178,28.385754,28.390199,28.384905,28.399202,28.399042,28.391117,28.38254,28.394505,1478027.661,1691459.105,1435663.617,1439687.735,1697995.54,1559364.885,1321318.947,1395497.124,1405466.5,1424582.382,C22H21N3O3S,408.1384,28.56,0.95,0.367,1/1,1548566.7316,8.683272420055607,1421245.9676,6.0919379634445905,0.9177815450881794,0.9660858369349258
807,808,8.9538057,8.9453598,8.9523338,8.9465784,8.9433828,8.9832541,8.9510899,8.9780126,8.9838737,8.9825617,496386.653,484780.149,514593.409,507823.473,524979.303,377260.496,410201.668,447740.86,573946.749,584773.223,C23H28N4O2,393.2272,9.13,0.87,0.223,1/1,505712.59739999997,3.094613391299445,478784.59920000006,19.886899521190283,0.9467523681663385,1.0882211128348718
808,809,10.074504,10.072928,10.066619,10.074301,10.082431,10.07895,10.085225,10.072734,10.074091,10.073839,600395.391,581985.762,693076.152,590369.039,678980.535,598999.702,623617.082,618227.282,629194.66,636243.597,C23H20N6O,397.1758,10.05,1.01,0.813,1/1,628961.3758,8.384756150443705,621256.4646000001,2.273160220279146,0.9877497863995228,0.977970085544082
809,810,3.8646663,3.8636621,3.8700986,3.87792,4.0697689,3.8752127,3.8672921,3.8770607,3.8709635,3.8575913,1126070.15,1205795.508,1111021.247,1116795.391,2210.507,1094289.512,1164162.754,1183646.859,1242091.014,1274905.895,C23H20N6O,397.1779,3.72,1.15,0.082,1/1,912378.5606000001,55.92493935259735,1191819.2068,5.89944078899805,1.3062770852662668,1.1358931176228408
810,811,25.824835,25.805868,25.807746,25.807049,25.807037,25.802715,25.792298,25.808265,25.806276,25.78571,1508191.686,1510965.198,1517452.687,1776057.975,1491639.581,1454044.09,1510829.5,1553949.562,1553821.109,1574301.08,C19H16N2O5,353.1138,26.0,0.99,0.861,1/1,1560861.4254,7.73127120971317,1529389.0682,3.14234624893751,0.9798365462251496,0.9897338850759086
811,812,9.3976524,9.3646108,9.3447205,9.3700835,9.3351799,9.2975789,9.2288419,9.2242233,9.1880116,9.1380959,4308020.719,4191752.735,4158439.435,4061797.032,4687204.891,3222502.093,3871736.984,4010865.521,2467880.582,4037213.45,C25H31N5O4,466.246,9.43,0.91,0.156,1/1,4281442.9624,5.682520771948839,3522039.726,19.191917119242888,0.822629136235343,0.9039880617970801
812,813,9.2950219,9.3024988,9.3258914,9.3357607,9.3351799,9.4002552,9.4375821,9.4548215,9.4836136,9.516091,3769900.357,3395962.892,3350954.675,3398490.124,3797887.141,3216880.651,3278082.344,3219182.646,3299197.755,3402278.847,C21H26N2S2,371.1609,9.24,0.88,0.014,1/1,3542639.0378,6.245802593180055,3283124.4486000002,2.3075594359104232,0.9267454046458089,1.053119778006601
813,814,8.5066611,8.4480884,8.4737956,8.4620091,8.4568842,8.4173041,8.3731982,8.3867191,8.3588324,8.3175394,316531.356,316617.056,308737.66,305024.591,300404.442,264696.747,273269.244,269995.585,262551.015,249899.76,C24H25F3N6S,487.187,8.59,0.94,0.255,1/1,309463.021,2.304430748000897,264082.4702,3.403993693700881,0.8533571130619835,0.9078267160233867
814,815,19.447486,19.460173,19.454425,19.475942,19.457994,19.474895,19.496543,19.503366,19.528079,19.499404,56976.971,59594.975,59728.44,59951.314,68758.435,67977.883,65597.419,59108.292,67395.912,59903.282,C24H25F3N6S,487.1904,19.63,1.09,0.262,1/1,61002.027,7.379934334255983,63996.5576,6.5656132265954295,1.0490890343693005,0.9624670040085325
815,816,10.821906,10.786586,10.792033,10.840919,10.814821,10.783562,10.754481,10.748583,10.719817,10.700478,13106.542,13619.391,12060.784,13094.982,14235.882,12488.447,13557.062,12623.215,13443.396,13624.612,C27H27N5O2,454.2239,10.79,1.01,0.85,1/1,13223.516199999998,6.054259335611461,13147.3464,4.152394386413587,0.9942398225367624,0.9843958638977846
816,817,24.286434,24.313188,24.294218,24.27854,24.278679,24.298476,24.280937,24.282484,24.280679,24.286582,3430.804,3240.253,3466.465,2985.531,3127.317,2865.175,3247.517,3113.823,3020.222,2502.292,C19H16N2O2S2,369.0734,24.33,0.95,0.424,1/1,3250.0739999999996,6.242242668118703,2949.8057999999996,9.706497084671778,0.907611888221622,0.9553809349701284
817,818,6.5163236,6.5171027,6.5290122,6.5523982,6.5367943,6.53837,6.5558305,6.5532764,6.5600102,6.5457547,1478388.312,1467216.04,1504778.18,1488318.397,1498849.377,1732209.937,1494676.451,1531921.587,1572127.832,1595520.224,C12H11NO3,218.0816,6.5,1.05,0.185,1/1,1487510.0611999999,1.0209098642337873,1585291.2062,5.722772806237532,1.065734778910415,1.0149855037242048
818,819,10.719201,10.667932,10.654198,10.662759,10.656424,10.584136,10.527722,10.53257,10.474781,10.42367,516234.166,494752.18,489435.226,497213.805,579573.766,500527.981,576131.145,507804.877,519021.198,533495.72,C21H21N3O2S,380.1434,10.41,1.05,0.441,1/1,515441.8286,7.226776468238621,527396.1842,5.678962088898527,1.0231924437185655,0.9744689940176814
819,820,30.090157,30.078997,30.083477,30.084145,30.085505,30.072481,30.077304,30.084702,30.073782,30.080597,130999.767,156226.876,131128.311,129404.074,148816.951,126503.653,131729.693,127037.398,125110.24,124943.271,C24H19N3O6,446.1356,30.01,0.92,0.155,1/1,139315.1958,8.86914873137457,127064.851,2.16953899788596,0.9120674185636827,0.9913776288735681
820,821,16.168744,16.240912,16.228601,16.248887,16.275026,16.37837,16.429299,16.462401,16.549669,16.566532,353436.006,333160.031,372703.678,328518.728,329732.911,320778.124,346498.489,319172.326,336412.121,358518.049,C27H31N7O2,486.2621,16.48,1.0,0.997,1/1,343510.2708,5.585379985016282,336275.82180000003,5.00250220613674,0.9789396428143133,0.9789396428143133
821,822,16.200423,16.147456,16.129033,16.136175,16.110207,16.003023,15.959198,15.91097,15.856727,15.798999,140766.48,144041.072,159894.393,140144.374,142652.156,139548.253,158792.26,146028.449,145035.11,144642.352,C22H25N3O3,380.1974,15.83,0.98,0.745,1/1,145499.695,5.631203679364319,146809.28480000002,4.873564944928202,1.0090006360494435,1.0295924857647383
822,823,12.104105,12.096434,12.080029,12.105215,12.109395,12.110637,12.11232,12.111827,12.107011,12.092964,245782.026,244465.037,287840.531,240340.829,272495.059,233585.007,261604.487,240367.102,243393.94,252502.564,C19H23N9O,394.2114,12.03,1.02,0.596,1/1,258184.69640000002,8.089126326908142,246290.62000000002,4.438564426956697,0.9539319077937417,0.9352273605820997
823,824,31.40876,31.406483,31.408592,31.41483,31.414997,31.415436,31.427371,31.42345,31.423197,31.418822,267495.367,344037.649,272138.243,271734.285,345225.039,341833.982,273078.544,277091.136,274721.648,275467.143,C18H12Cl2N4O4S,451.0038,31.38,0.98,0.855,1/1,300126.1166,13.551095819099157,288438.4906,10.360560414430052,0.9610576176028794,0.9806710383702851
824,825,7.5740367,7.5435285,7.5387734,7.5506928,7.5235537,7.5009963,7.4689217,7.4724195,7.4459829,7.4300753,441433.681,410767.164,406816.348,398761.266,382692.928,402772.372,374361.529,401367.778,426507.402,444058.241,C26H35N7O2S,510.2624,7.52,0.96,0.613,1/1,408094.2774,5.273555047980992,409813.4644,6.489494870704615,1.0042127201855244,1.0460549168599214
825,826,19.787892,19.736838,19.711852,19.724767,19.691897,19.577028,19.538374,19.488651,19.419769,19.364987,30949.783,29032.094,29277.554,28847.8,34010.875,34734.514,33361.718,27298.47,32821.439,28001.673,C26H35N7O2S,510.2628,19.78,0.99,0.893,1/1,30423.6212,7.140689607184737,31243.562800000003,10.763525262239346,1.0269508220145733,1.0373240626409832
826,827,8.8539877,8.8397147,8.8274827,8.8374124,8.8057525,8.7453183,8.7195124,8.6986375,8.6558489,8.6237601,54547.78,54949.494,55656.22,53816.259,54113.44,47034.052,48832.805,50451.086,48563.809,50454.274,C28H30N6OS,499.2258,8.71,0.81,0.067,1/1,54616.63859999999,1.3235077724689883,49067.205200000004,2.9324052145168555,0.8983929889819329,1.1091271468912751
827,828,11.038574,10.987638,10.9883,10.983376,10.972964,10.890386,10.847344,10.835947,10.802781,10.734167,60616.212,59450.564,57114.108,57692.173,66548.941,53275.517,64798.391,53190.852,53618.864,54207.058,C28H30N6OS,499.2258,10.85,0.87,0.154,1/1,60284.399600000004,6.251966267550715,55818.1364,9.022143753922219,0.9259134497542545,1.0642683330508673
828,829,28.810179,28.808958,28.805037,28.818252,28.817985,28.805049,28.815755,28.831313,28.813806,28.819208,844551.028,903378.019,826046.184,823351.351,908034.24,846915.108,780174.638,764317.833,762532.487,756869.739,C24H20F3N5O,452.1686,28.92,0.91,0.127,1/1,861072.1644000001,4.8296536797823215,782161.9609999999,4.758189384022575,0.9083581996231578,0.9981958237617118
829,830,13.523941,13.475739,13.479644,13.477318,13.456566,13.385773,13.346957,13.300603,13.267609,13.212509,181288.945,177155.11,199748.554,176700.611,175971.654,170445.887,206712.371,183213.412,184978.078,190250.388,C18H15ClN6OS2,431.0498,13.37,0.95,0.44,1/1,182172.9748,5.5116433445615165,187120.0272,7.026790644198452,1.0271557974251184,1.0812166288685459
