rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
8.7345,8.4855,9.1212,514.20648,6939.0,7175.0,5117.0,6371.0,6984.0,4999.0,5330.0,5570.0,8.55,857.0,1.26,1/1,5254.0,4.782655491340837,6867.25,5.04264709847106,1.3070517700799391,1.0373426746666183
4.4355,4.2095,4.6361,174.05734,1939.0,2016.0,1380.0,1910.0,2194.0,1066.0,1140.0,1612.0,4.42,858.0,1.55,1/1,1299.5,19.062892708564178,2014.75,6.33312794934887,1.5504040015390534,1.000260646154228
13.4364,13.1368,13.7852,174.05216,100.0,591.1,408.2,485.4,675.6,556.2,194.3,519.1,13.44,859.0,1.1,1/1,419.45,38.797656716113515,463.025,54.90355432464335,1.1038860412444869,1.0035327647677152
4.8269,4.6212,5.1606,454.26248,8645.0,8517.0,8842.0,8253.0,8658.0,7910.0,7732.0,7546.0,4.94,861.0,1.05,1/1,8007.5,7.191272231310836,8518.25,2.2062219761022064,1.0637839525444894,1.0131275738518946
6.1132,5.8846,6.3468,463.25564,1353.0,1438.0,1171.0,1504.0,1219.0,981.6,1064.0,1213.0,6.09,862.0,1.19,1/1,1107.4,9.45734500852102,1378.5,8.922152314108775,1.2448076575763047,1.0460568551061384
10.2637,10.0255,10.6655,396.17117,36440.0,37120.0,32080.0,35060.0,37310.0,28770.0,29350.0,31910.0,10.28,863.0,1.29,1/1,30527.5,5.609347470323074,36482.5,2.793743983448369,1.1950700188354761,0.9264108673143225
9.5114,9.2779,9.9547,378.15888,10020.0,9833.0,7953.0,9881.0,9581.0,9616.0,9320.0,7189.0,9.49,864.0,1.34,1/1,8519.5,13.441788881797837,9828.75,1.8640865023953037,1.1536768589705968,0.8609528798288035
4.3882,3.7152,4.9167,400.14696,5962.0,7059.0,14610.0,6156.0,7120.0,11820.0,13420.0,14130.0,4.7,866.0,1.39,2/1,13495.0,9.032789768318656,6574.25,9.137532276748264,0.4871619118191923,0.3504761955533758
27.6899,27.5302,27.8068,400.14238,4304.0,4017.0,3762.0,4691.0,4101.0,3193.0,3380.0,3474.0,27.55,867.0,1.22,1/1,3452.25,6.872046021866368,4278.25,7.021228872792074,1.2392642479542328,1.0157903671756008
21.2955,21.0376,21.5962,284.11071,3148.0,3152.0,2469.0,2933.0,2989.0,2302.0,2582.0,2753.0,21.19,868.0,1.16,1/1,2526.5,7.512955552802439,3055.5,3.6491694875290954,1.2093805660003958,1.0425694534486172
14.7949,14.2301,15.3365,571.30868,7271.0,7053.0,5744.0,6771.0,8325.0,5012.0,5266.0,6223.0,14.93,869.0,1.24,1/1,5561.25,9.628447343849928,7355.0,9.222108434261003,1.3225443919982018,1.066568058063066
6.3809,6.1445,7.1569,258.03267,2435.0,3058.0,1968.0,2559.0,2728.0,1782.0,1887.0,1582.0,6.47,870.0,1.24,1/1,1804.75,9.246928478071897,2695.0,10.024369002802795,1.493281617952625,1.204259369316633
12.3167,11.8417,12.7121,114.12696,2360.0,2430.0,326.6,2118.0,2188.0,425.4,367.3,362.3,12.27,871.0,5.6,4/1,370.4,11.042369663762223,2274.0,6.396061528938206,6.139308855291577,1.0963051527306389
24.37,24.0921,24.7619,500.19356,6738.0,1182.0,505.7,1633.0,1206.0,1946.0,1399.0,3712.0,24.3,872.0,1.12,1/1,1890.675,71.48585687173022,2689.75,100.63291277944644,1.4226400624115727,1.270214341438904
28.1795,27.9205,28.8068,370.13664,64880.0,47370.0,63460.0,113.9,67730.0,61870.0,57930.0,58700.0,28.2,873.0,1.09,1/1,60490.0,4.319689896424773,45023.475,69.43851297071853,0.7443126963134402,0.6828556846912295
5.0693,4.4815,5.4316,445.1597,90.27,412.5,2537.0,3518.0,210.9,2322.0,2234.0,2693.0,5.04,875.0,1.22,1/1,2446.5,8.495945786280053,1057.9175,155.53510290180142,0.432420805231964,0.3544432829770197
26.9631,26.8904,27.0923,390.12599,258.5,219.4,261.1,107.9,195.2,199.3,191.5,138.4,26.82,876.0,0.96,1/1,197.57500000000002,25.436401262630554,195.24999999999997,32.679387641811054,0.9882323168417054,1.0294086633767765
18.5336,17.9558,19.1326,374.21154,58650.0,60510.0,50260.0,58640.0,59050.0,50740.0,49450.0,50770.0,18.62,877.0,1.12,1/1,50305.0,1.2246013582157986,59212.5,1.496015600890708,1.177069873770003,1.0509552444375025
5.6897,5.2978,6.1762,312.12492,1380.0,181.8,1028.0,1318.0,1247.0,715.4,138.3,1275.0,5.66,878.0,1.17,1/1,789.175,62.169597519898744,1031.7,55.17104167075652,1.3073146006905947,1.1173629065731578
21.2544,20.9214,21.5615,312.1229,28700.0,28750.0,26030.0,28720.0,29390.0,25270.0,23110.0,27230.0,21.07,879.0,1.12,1/1,25410.0,6.818837223188528,28890.0,1.1559919215661436,1.1369539551357732,1.0151374599426546
16.7725,16.5404,17.061,310.13373,2167.0,2561.0,1884.0,2174.0,2408.0,2242.0,2285.0,1932.0,16.66,880.0,1.14,1/1,2085.75,9.921003101283887,2327.5,8.239230466494138,1.1159055495625074,0.9788645171600944
4.4282,4.1353,4.7833,309.15964,43760.0,41400.0,62930.0,45240.0,39010.0,62500.0,62610.0,60240.0,4.49,882.0,0.66,1/1,62070.0,1.9873667439947729,42352.5,6.451602592535485,0.6823344610923151,1.0338400925641138
32.2606,32.2193,32.3351,274.01596,43.6,54.15,69.12,88.3,45.35,48.15,49.58,77.96,32.07,883.0,0.83,1/1,61.2025,24.031236706477333,57.85,35.98669186436871,0.9452228258649565,1.138822681765008
27.4047,27.2224,27.6946,373.12905,7937.0,7076.0,6861.0,8364.0,7892.0,7193.0,7277.0,7206.0,27.24,884.0,1.12,1/1,7134.25,2.605316635970454,7817.25,6.882147252643691,1.0957353611101377,0.9783351438483371
12.7949,12.4466,13.4532,434.16894,143.7,36380.0,31530.0,35220.0,36250.0,28530.0,28940.0,31730.0,12.85,885.0,1.13,1/1,30182.5,5.572011525134327,26998.425,66.339679122705,0.894505922305972,0.7915981613327187
31.1434,31.0882,31.4331,633.25616,43360.0,46620.0,43860.0,47050.0,52630.0,42360.0,42260.0,44870.0,31.02,886.0,1.09,1/1,43337.5,2.899856341003796,47415.0,8.114039355924639,1.0940871070089415,1.0037496394577445
6.9602,6.6486,7.3561,192.07932,188.2,457.7,176.3,215.2,51.38,730.7,603.1,1050.0,6.96,887.0,1.23,1/1,640.0250000000001,56.52962249173979,228.12,74.09312559759874,0.3564235772040154,0.28977526601952475
20.5669,20.3182,20.8079,192.07356,1959.0,1812.0,1503.0,1777.0,1889.0,1265.0,1329.0,1641.0,20.46,888.0,1.19,1/1,1434.5,11.8846011439802,1859.25,4.373136680137384,1.2960962007668178,1.08915647123262
22.757,22.1681,23.2948,377.15929,8516.0,9249.0,7613.0,8373.0,9134.0,7520.0,7329.0,7765.0,22.6,889.0,1.2,1/1,7556.75,2.4130524208122024,8818.0,4.964151589492369,1.166903761537698,0.972419801281415
28.8324,28.6851,29.5131,392.25479,5535.0,84.22,26890.0,4951.0,6169.0,5440.0,5381.0,39880.0,28.8,890.0,1.08,1/1,19397.75,87.63622220486366,4184.805,66.3974372427648,0.2157366189377634,0.19975612864607722
2.0271,1.3457,2.2496,248.04985,1834.0,1945.0,1580.0,1499.0,1963.0,1277.0,1654.0,293.9,2.1,891.0,1.11,1/1,1201.225,52.15397233036823,1810.25,11.887759397338126,1.507003267497763,1.3576606013493357
22.9314,22.8347,23.0625,248.04872,52.22,21.26,32.66,32.43,34.0,32.33,14.78,42.18,23.07,892.0,1.17,1/1,30.487499999999997,37.47259472743638,34.9775,36.646991857406555,1.1472734727347274,0.9805756177219892
18.0837,17.531,18.917,494.26501,324100.0,348400.0,135200.0,136300.0,330700.0,293700.0,247700.0,306300.0,18.22,893.0,1.04,1/1,245725.0,31.689371837897735,284875.0,34.95565781723366,1.1593244480618579,1.1147350462133248
8.0174,7.8502,8.2331,343.11954,1382.0,1198.0,1006.0,1230.0,1244.0,858.0,969.1,1158.0,7.98,894.0,1.42,1/1,997.775,12.42374537956576,1263.5,6.435469387639478,1.2663175565633535,0.8917729271572913
4.1241,4.0176,4.2675,311.14297,1386.0,1378.0,1163.0,1267.0,1370.0,924.3,1026.0,1070.0,4.19,895.0,1.36,1/1,1045.825,9.477917290947266,1350.25,4.138719676430041,1.2910859847488825,0.9493279299624136
7.0909,6.6486,7.6658,311.13759,4863.0,6124.0,4037.0,4719.0,5544.0,3738.0,4120.0,3624.0,6.98,896.0,1.29,1/1,3879.75,6.098513910461882,5312.5,12.230065851279935,1.3692892583285006,1.0614645413399229
3.5768,3.3408,3.8021,196.09044,16310.0,16440.0,14130.0,15920.0,14780.0,14520.0,13360.0,13620.0,3.48,897.0,1.08,1/1,13907.5,3.7294711455663148,15862.5,4.757982996688251,1.140571634010426,1.0560848463059498
31.0085,30.8139,31.064,283.10765,778.7,811.3,648.1,800.7,905.6,614.6,661.7,676.7,31.16,898.0,1.46,1/1,650.2750000000001,4.074712919021413,824.075,6.797956102654737,1.2672715389642841,0.8679942047700576
27.6863,27.5604,27.8643,380.16625,1595.0,1708.0,1547.0,1237.0,1524.0,1673.0,1715.0,1297.0,27.49,899.0,0.93,1/1,1558.0,12.071531023253323,1516.0,13.248014714626219,0.9730423620025674,1.04628210968018
3.2574,3.2284,3.3437,289.10665,1028.0,1005.0,657.4,911.6,956.4,607.2,617.9,578.7,3.09,900.0,1.48,1/1,615.3,5.294953782506468,975.25,5.319551865679729,1.584999187388266,1.0709453968839635
7.4478,7.2396,7.6116,289.10831,749.2,117.4,567.9,652.6,708.8,492.7,532.6,592.5,7.33,901.0,1.49,1/1,546.425,7.950197609268918,557.0000000000001,53.093650826180735,1.0193530676671092,0.6841295756155096
9.5707,9.1891,10.0461,289.10735,766.6,504.4,607.4,124.9,903.6,490.4,389.9,560.8,9.39,902.0,1.38,1/1,512.125,18.475502043679036,574.875,59.60728739302563,1.1225286795216012,0.8134265793634792
14.5564,14.1141,15.1201,462.15685,3873.0,3562.0,3357.0,4021.0,4083.0,3092.0,3076.0,3826.0,14.43,903.0,1.17,1/1,3337.75,10.488456103374592,3884.75,5.985014926721958,1.1638828552168377,0.9947716711255024
4.0068,3.6456,4.1765,285.1088,2247.0,2520.0,1900.0,2144.0,1991.0,1886.0,1736.0,2020.0,4.04,904.0,1.22,1/1,1885.5,6.173741662619356,2225.5,10.008055835231238,1.1803235216123045,0.9674782964035282
14.9639,14.6961,15.4283,285.10326,8770.0,9399.0,7893.0,8915.0,8804.0,7499.0,7537.0,7872.0,14.93,905.0,1.2,1/1,7700.25,2.7426290195709435,8972.0,3.247015970397169,1.1651569754228759,0.9709641461857299
10.6745,10.4984,10.9302,263.08075,3713.0,3427.0,3030.0,3121.0,3621.0,3239.0,2930.0,3187.0,10.83,906.0,1.15,1/1,3096.5,4.591466981160124,3470.5,7.541403537377132,1.1207815275310835,0.9745926326357248
4.0485,3.9359,4.2199,444.10446,1610.0,2132.0,1425.0,1542.0,1645.0,1190.0,1203.0,1306.0,4.18,907.0,1.41,1/1,1281.0,8.518878807021002,1732.25,15.58141663346984,1.352263856362217,0.9590523803987354
12.8654,12.4483,13.3959,394.2306,12470.0,11790.0,9856.0,9535.0,12890.0,9962.0,9853.0,10770.0,12.81,908.0,1.18,1/1,10110.25,4.37916721548809,11671.25,12.805378428235741,1.1543977646447912,0.9783031903769417
31.5563,31.5059,31.6558,394.23701,278.5,220.1,3014.0,240.5,221.5,3059.0,2428.0,3208.0,31.46,909.0,0.1,1/16,2927.25,11.717610923951117,240.15,11.329188280701272,0.08203945682808096,0.8203945682808096
12.9741,12.5918,13.3065,451.14946,6219.0,1744.0,5693.0,4437.0,7627.0,5449.0,5454.0,5997.0,12.96,910.0,1.16,1/1,5648.25,4.583437047307956,5006.75,50.6667458309624,0.8864249988934626,0.7641594818047092
3.4898,3.4321,3.6047,472.22956,2560.0,2773.0,2333.0,2425.0,2718.0,2187.0,2144.0,2065.0,3.53,911.0,1.07,1/1,2182.25,5.154550771432954,2619.0,6.0224365524442005,1.2001374727918432,1.121623806347517
18.8429,18.2548,19.4503,373.15804,3571.0,3556.0,7467.0,3481.0,3660.0,7235.0,7046.0,6732.0,18.76,912.0,0.55,1/2,7120.0,4.364144723013353,3567.0,2.058981107595014,0.5009831460674158,0.9108784473953013
31.6048,31.5781,31.6632,373.15741,479.2,350.9,440.3,625.9,363.2,432.6,548.5,359.0,31.66,913.0,0.9,1/1,445.09999999999997,17.53953588353552,454.79999999999995,28.116838620426222,1.0217928555380813,1.1353253950423126
24.3911,24.1875,24.6369,336.13398,1401.0,3531.0,2777.0,3350.0,3485.0,3019.0,2870.0,2803.0,24.35,914.0,1.12,1/1,2867.25,3.783685082135165,2941.75,35.01435365360041,1.0259830848373876,0.9160563257476675
18.0293,17.6476,18.4093,285.10552,28990.0,36060.0,43460.0,18290.0,33350.0,49960.0,47010.0,39320.0,18.06,915.0,0.72,1/1,44937.5,10.218692160049079,29172.5,26.79832756180008,0.6491794158553547,0.9016380775768815
11.3927,11.0334,11.85,237.10229,59900.0,53680.0,56340.0,61280.0,56400.0,55850.0,55940.0,56080.0,11.36,916.0,1.18,1/1,56052.5,0.3813497908766501,57815.0,5.946081401373931,1.0314437357834174,0.8741048608334047
7.7412,7.3859,8.3671,566.29325,38320.0,45360.0,49350.0,35570.0,41180.0,44970.0,47320.0,49340.0,7.67,917.0,0.79,1/1,47745.0,4.36018448039408,40107.5,10.432511030807358,0.8400356058225992,1.0633362099020243
13.7746,13.1436,14.3705,376.14137,59740.0,58820.0,300.6,56700.0,63.74,91.08,51610.0,44.25,13.95,918.0,1.26,1/1,13011.4825,197.76828956789765,43830.935,66.63303415691415,3.3686349729940455,2.673519819836544
6.3621,6.1942,6.608,446.16868,4807.0,4474.0,3990.0,4777.0,4622.0,3832.0,4025.0,3918.0,6.48,919.0,1.32,1/1,3941.25,2.166194798941578,4670.0,3.2927742895198246,1.1849032667300983,0.8976539899470442
9.0457,8.5963,9.3466,446.17278,3438.0,3900.0,2927.0,3410.0,3660.0,2214.0,2442.0,2804.0,8.9,920.0,1.27,1/1,2596.75,12.625512291485336,3602.0,6.329329690875276,1.3871185135265236,1.0922193019893887
14.7516,14.5113,15.0688,446.16504,4472.0,4783.0,3636.0,4151.0,4547.0,3729.0,3635.0,3630.0,14.91,921.0,1.27,1/1,3657.5,1.3052323458406028,4488.25,5.814725234060885,1.227136021872864,0.9662488361203653
5.5324,5.2805,5.8993,252.10568,1374.0,1388.0,972.0,1216.0,1342.0,989.8,823.0,1023.0,5.52,922.0,1.41,1/1,951.95,9.299491783855652,1330.0,5.89478799016222,1.3971322023215504,0.9908739023557096
8.5252,8.2537,8.9314,252.09893,1552.0,1617.0,1309.0,1400.0,1519.0,1285.0,1119.0,1252.0,8.69,923.0,1.12,1/1,1241.25,6.830497315799973,1522.0,5.975965895478686,1.226183282980866,1.0948065026614875
13.3355,13.1593,13.5554,252.10273,1224.0,1292.0,1529.0,127.1,1264.0,1434.0,1557.0,1467.0,13.46,924.0,1.17,1/1,1496.75,3.7582539931168224,976.775,58.06218475447204,0.6525972941372975,0.5577754650746133
5.6731,5.5081,6.0756,465.21706,22190.0,22680.0,24030.0,23410.0,21260.0,22220.0,21770.0,24580.0,5.64,925.0,0.94,1/1,23150.0,5.895761278865251,22385.0,4.02988682370364,0.9669546436285097,1.028675152796287
9.6615,9.3065,10.1197,371.15976,35490.0,39650.0,33710.0,32690.0,37700.0,33350.0,31960.0,31630.0,9.46,926.0,1.09,1/1,32662.5,3.126984245459062,36382.5,8.221786647655447,1.1138920780711825,1.0219193376799838
4.106,3.991,4.2676,254.12077,3316.0,3797.0,2374.0,3294.0,3720.0,2040.0,2234.0,2279.0,4.02,927.0,1.6,1/1,2231.75,6.296570977469035,3531.75,7.4711275795645475,1.582502520443598,0.9890640752772487
22.3034,21.9363,22.746,315.11584,410.4,1301.0,212.2,783.9,966.9,913.1,811.5,1058.0,22.34,928.0,1.03,1/1,748.6999999999999,49.645290763713305,865.55,42.90409786735351,1.1560705222385468,1.1223985652801425
24.44,24.1771,24.7764,315.11375,3659.0,3838.0,3690.0,2975.0,3638.0,2134.0,3649.0,3057.0,24.49,929.0,1.02,1/1,3132.5,23.16943547180114,3527.5,10.747219390075056,1.12609736632083,1.1040170258047353
31.5905,31.5427,31.658,315.11556,2068.0,2214.0,1493.0,1783.0,1635.0,1411.0,1456.0,1334.0,31.49,930.0,1.21,1/1,1423.5,4.808021757467626,1925.0,13.68624971120968,1.3523006673691604,1.1176038573298848
18.1729,17.721,18.7419,410.19949,87550.0,101000.0,69170.0,77800.0,92680.0,80640.0,77810.0,67310.0,18.05,931.0,1.19,1/1,73732.5,8.803627082311113,89757.5,10.816839838158339,1.2173397077272574,1.0229745443086198
6.069,5.8626,6.2652,434.21686,3162.0,3153.0,2909.0,3500.0,3091.0,2585.0,2773.0,2800.0,6.2,932.0,1.19,1/1,2766.75,4.8676550247317225,3226.5,5.735163166355014,1.1661696936839252,0.9799745325075002
22.774,22.4136,23.1342,434.22484,8967.0,8884.0,8651.0,8943.0,9472.0,8396.0,8969.0,8964.0,22.97,933.0,1.09,1/1,8745.0,3.157787430178559,9066.5,3.006381045366072,1.0367638650657518,0.9511595092346347
12.3777,11.8846,12.8865,431.26146,4375.0,4246.0,8920.0,4736.0,4518.0,8492.0,8478.0,8147.0,12.4,934.0,0.52,1/2,8509.25,3.7237987918009243,4468.75,4.698496989768852,0.5251637923436261,1.0099303698915887
26.1223,25.9779,26.3389,390.10578,3923.0,4015.0,3444.0,3733.0,4001.0,3620.0,3587.0,3513.0,25.99,935.0,1.17,1/1,3541.0,2.2206770426594087,3918.0,3.313041907300127,1.1064670996893533,0.9456983758028661
14.5053,13.896,15.1856,471.17852,66660.0,60830.0,6813.0,61250.0,60740.0,3277.0,5786.0,23570.0,14.49,936.0,8.2,16/1,9861.5,93.88936361247463,62370.0,4.59936405839021,6.324595649749024,0.7712921524084176
5.5577,5.3815,6.0029,487.18539,9281.0,10080.0,7279.0,8559.0,9461.0,7584.0,7116.0,7277.0,5.37,937.0,1.43,1/1,7314.0,2.6733901230787964,9345.25,6.698432787025633,1.2777208094066175,0.8935110555291031
8.4648,8.1668,8.8023,487.18503,4336.0,4190.0,4279.0,4242.0,4147.0,3595.0,2779.0,3941.0,8.63,938.0,1.15,1/1,3648.5,17.635271428023607,4228.75,1.9241859981539495,1.1590379608058106,1.0078590963528788
5.5506,5.2326,5.8133,369.072,228.3,254.3,307.3,310.2,277.8,352.8,217.8,66.23,5.41,939.0,0.85,1/1,236.03250000000003,53.522967787774746,267.65,13.01466392823141,1.1339540105705779,1.3340635418477387
6.5089,6.1476,6.8491,365.21559,1551.0,1844.0,1790.0,1557.0,1392.0,1212.0,1640.0,1710.0,6.54,940.0,1.17,1/1,1588.0,16.249942754209535,1586.0,11.866792716395103,0.9987405541561712,0.8536244052616849
14.8203,14.2886,15.439,380.14269,12900.0,13970.0,10830.0,12700.0,13900.0,11210.0,10800.0,11150.0,14.74,941.0,1.17,1/1,10997.5,1.932301904107718,13367.5,4.944662884042976,1.2155035235280747,1.038891900451346
3.2499,2.7074,3.4615,442.22286,6139.0,4912.0,5957.0,5654.0,5703.0,6101.0,348.1,6041.0,3.26,942.0,0.97,1/1,4611.775,61.64792274130164,5602.0,9.08680636839071,1.2147166763339496,1.2522852333339687
6.7601,6.3736,7.2252,442.23108,157.6,14650.0,13660.0,14060.0,90.49,12920.0,12890.0,13360.0,6.77,943.0,1.12,1/1,13207.5,2.8040805191358595,7239.5225,113.54093047263912,0.5481372326329736,0.48940824342229783
6.2823,6.1025,6.6369,396.16577,16320.0,16920.0,12100.0,16280.0,16370.0,10800.0,10590.0,12760.0,6.59,945.0,1.16,1/1,11562.5,9.001902782921654,16472.5,1.824839149767136,1.4246486486486487,1.2281453867660765
12.3411,12.1648,12.5274,394.20925,1138.0,1135.0,1048.0,1018.0,1075.0,1035.0,958.2,563.7,12.15,946.0,1.13,1/1,901.225,25.352045943785317,1091.5,5.217347146093943,1.2111292962356792,1.0717958373767074
16.7823,16.2571,17.3571,394.2116,997.4,1028.0,866.8,769.7,855.0,1048.0,924.3,516.0,16.64,947.0,1.15,1/1,838.7750000000001,27.191798019128527,912.525,13.308628864227973,1.0879258442371313,0.9460224732496795
26.326,26.14,26.7034,424.17355,11690.0,12240.0,11040.0,13290.0,11960.0,12800.0,12060.0,11920.0,26.49,948.0,0.95,1/1,11955.0,6.038634376044418,12295.0,5.695888209903468,1.0284399832705982,1.082568403442735
3.6512,3.403,3.8452,510.26391,3416.0,3232.0,3396.0,3627.0,3368.0,3726.0,3538.0,3565.0,3.81,949.0,1.05,1/1,3556.25,3.8041010791283956,3410.75,4.804831787056783,0.9590861159929701,0.9134153485647334
1.9437,1.2873,2.2076,234.12409,6144.0,6202.0,4780.0,5847.0,6454.0,5953.0,4844.0,5840.0,1.98,950.0,1.12,1/1,5354.25,11.736040410287867,6161.75,4.045508383857433,1.1508147733109213,1.0275131904561796
2.1722,1.468,2.8468,291.15997,9995.0,9700.0,9536.0,11390.0,10400.0,239.0,11250.0,8995.0,2.28,951.0,1.16,1/1,7505.0,65.80212147601742,10371.25,7.109042614111546,1.3819120586275817,1.191303498816881
31.2424,31.1635,31.4184,312.09045,3683.0,4244.0,3120.0,3675.0,4139.0,92.59,3199.0,3384.0,31.29,952.0,1.19,1/1,2448.8975,64.30497169292029,3935.25,7.597960633168607,1.6069476162232188,1.3503761480867384
13.7729,13.3243,14.2999,378.13712,5607.0,5748.0,5085.0,5274.0,5695.0,4969.0,4870.0,5153.0,13.64,953.0,1.2,1/1,5019.25,2.4940684749870634,5581.0,3.812354035441063,1.111919111421029,0.9265992595175242
27.8172,27.7563,28.1348,378.13377,8705.0,7628.0,9759.0,9798.0,7711.0,6861.0,7780.0,8615.0,27.97,954.0,1.21,1/1,8253.75,14.93801529078455,8460.5,12.0217786672322,1.0250492200514918,0.8471481157450346
23.7034,23.1947,24.3059,285.07993,1707.0,3608.0,2940.0,3550.0,3084.0,4100.0,3645.0,2782.0,23.68,955.0,1.03,1/1,3366.75,18.302673358756856,2987.25,29.63059853816216,0.887280017821341,0.8614369105061563
22.7552,22.139,23.4679,376.15654,41690.0,45370.0,36150.0,41620.0,45010.0,33220.0,34740.0,37760.0,22.71,956.0,1.26,1/1,35467.5,5.472478261159181,43422.5,4.712804655573056,1.2242898428138436,0.9716586054078123
9.5079,9.2496,10.09,376.16265,93300.0,95210.0,85800.0,93370.0,91400.0,93170.0,93120.0,75880.0,9.52,957.0,1.3,1/1,86992.5,9.400304913049922,93320.0,1.6671505612168773,1.0727361554156967,0.8251816580120743
3.7894,3.6788,3.9925,218.081,6863.0,7476.0,5918.0,6505.0,7163.0,5343.0,5625.0,6113.0,3.61,958.0,1.24,1/1,5749.75,5.865937062711744,7001.75,5.928533468131297,1.2177485977651201,0.9820553207783227
13.3391,13.1206,13.5917,353.11226,2167.0,2503.0,2573.0,2074.0,2274.0,2278.0,2516.0,2651.0,13.21,959.0,0.94,1/1,2504.5,6.421232777139606,2254.5,8.19357368020287,0.9001796765821521,0.9576379538108002
10.2602,10.0418,10.5307,397.17373,8216.0,9228.0,7162.0,8012.0,9047.0,6752.0,7026.0,7031.0,10.36,960.0,1.29,1/1,6992.75,2.465541522615107,8625.75,6.971166948148892,1.2335275821386436,0.9562229318904213
13.3262,13.0594,13.6711,299.08218,1732.0,2520.0,2188.0,2125.0,2321.0,2053.0,2079.0,2420.0,13.17,961.0,0.98,1/1,2185.0,7.65338185130955,2174.5,15.460972632281935,0.9951945080091533,1.0155046000093402
13.0535,12.828,13.3089,383.04527,553.0,411.9,383.6,254.2,536.7,328.0,315.7,366.3,13.1,962.0,1.36,1/1,348.4,9.14424268154489,438.95000000000005,31.519648300847493,1.2599024110218142,0.9263988316336869
19.1239,18.9771,19.2603,383.04797,121.7,167.5,156.8,194.0,158.1,166.4,122.7,102.9,19.03,963.0,1.16,1/1,137.2,21.554060935329034,160.325,18.650652274741287,1.1685495626822158,1.0073703126570825
14.1764,14.0069,14.4267,299.0787,2143.0,2056.0,1560.0,69.87,2372.0,1829.0,1666.0,888.8,14.15,964.0,1.27,1/1,1485.95,27.806315388513703,1660.2175,64.36359832672065,1.1172768262727548,0.8797455324982322
6.0025,5.7277,6.2896,299.0774,148.3,15.23,129.4,135.3,204.5,111.6,113.1,92.77,5.92,965.0,1.08,1/1,111.7175,13.412829007017374,125.83250000000001,63.27106021460517,1.12634546959966,1.042912471851537
9.9842,9.8227,10.1729,299.08455,461.9,372.0,363.5,444.2,435.4,292.7,314.3,143.9,9.94,966.0,1.36,1/1,278.6,33.941525974249956,428.375,9.142845195847185,1.5375987078248383,1.1305872851653223
23.2725,23.091,23.4561,299.07867,698.0,779.0,453.6,353.3,787.5,359.3,277.9,490.7,23.36,967.0,1.37,1/1,395.375,24.250335533247082,654.45,31.29019564738,1.6552639898830226,1.208221890425564
6.069,5.9135,6.3596,325.17704,14300.0,15530.0,12350.0,14020.0,15590.0,11690.0,11490.0,12520.0,5.99,968.0,1.27,1/1,12012.5,4.158097048914423,14860.0,5.495966888047219,1.237044745057232,0.9740509803600251
17.2146,16.7152,17.7799,359.1418,1164.0,2264.0,2189.0,2103.0,1786.0,2260.0,2368.0,2319.0,17.25,969.0,0.97,1/1,2284.0,3.380269434022528,1829.25,26.56426751376767,0.8008975481611208,0.8256675754238358
31.7346,31.6826,31.9212,359.14971,1766.0,1713.0,1520.0,1725.0,1845.0,1355.0,1521.0,1666.0,31.72,970.0,1.2,1/1,1515.5,8.386478110174792,1762.25,3.384937933023655,1.1628175519630486,0.9690146266358739
