rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
8.7345,8.4855,9.1212,514.20648,4999.0,7175.0,6371.0,5117.0,6939.0,5570.0,5330.0,6984.0,8.74,857.0,1.26,1/1,5254.0,4.782655491340837,6867.25,5.04264709847106,1.3070517700799391,1.0373426746666183
4.4355,4.2095,4.6361,174.05734,1066.0,2016.0,1910.0,1380.0,1939.0,1612.0,1140.0,2194.0,4.43,858.0,1.55,1/1,1299.5,19.062892708564178,2014.75,6.33312794934887,1.5504040015390534,1.000260646154228
13.3895,13.1511,13.6124,174.05209,408.6,588.8,491.7,402.3,540.6,171.1,367.1,420.6,13.41,859.0,1.1,1/1,337.27500000000003,33.28980138066361,510.425,14.069713690723692,1.5133792898969682,1.3757993544517892
4.8269,4.6212,5.1606,454.26248,7910.0,8517.0,8253.0,8842.0,8645.0,7546.0,7732.0,8658.0,4.83,861.0,1.05,1/1,8007.5,7.191272231310836,8518.25,2.2062219761022064,1.0637839525444894,1.0131275738518946
6.1132,5.8846,6.3468,463.25564,981.6,1438.0,1504.0,1171.0,1353.0,1213.0,1064.0,1219.0,6.11,862.0,1.19,1/1,1107.4,9.45734500852102,1378.5,8.922152314108775,1.2448076575763047,1.0460568551061384
10.2637,10.0255,10.6655,396.17117,28770.0,37120.0,35060.0,32080.0,36440.0,31910.0,29350.0,37310.0,10.27,863.0,1.29,1/1,30527.5,5.609347470323074,36482.5,2.793743983448369,1.1950700188354761,0.9264108673143225
9.5114,9.2779,9.9547,378.15888,9616.0,9833.0,9881.0,7953.0,10020.0,7189.0,9320.0,9581.0,9.51,864.0,1.34,1/1,8519.5,13.441788881797837,9828.75,1.8640865023953037,1.1536768589705968,0.8609528798288035
4.3882,3.7152,4.9167,400.14696,11820.0,7059.0,6156.0,14610.0,5736.0,14130.0,13420.0,6803.0,4.68,866.0,1.39,2/1,13495.0,9.032789768318656,6438.5,9.367106505836334,0.4771026306039274,0.34323930259275354
27.6899,27.5302,27.8068,400.14238,3193.0,4017.0,4691.0,3762.0,4304.0,3474.0,3380.0,4101.0,27.69,867.0,1.22,1/1,3452.25,6.872046021866368,4278.25,7.021228872792074,1.2392642479542328,1.0157903671756008
21.2955,21.0376,21.5962,284.11071,2302.0,3152.0,2933.0,2469.0,3148.0,2753.0,2582.0,2989.0,21.32,868.0,1.16,1/1,2526.5,7.512955552802439,3055.5,3.6491694875290954,1.2093805660003958,1.0425694534486172
14.7949,14.2007,15.3365,571.30868,5012.0,7062.0,6771.0,5744.0,7271.0,6223.0,5266.0,8325.0,14.79,869.0,1.24,1/1,5561.25,9.628447343849928,7357.25,9.201318354157257,1.3229489772982692,1.0668943365308623
6.3809,6.1445,7.1569,258.03267,1782.0,3058.0,2559.0,1968.0,2435.0,1582.0,1887.0,2728.0,6.29,870.0,1.24,1/1,1804.75,9.246928478071897,2695.0,10.024369002802795,1.493281617952625,1.204259369316633
12.3167,11.8417,12.7121,114.12696,425.4,2430.0,2118.0,326.6,2360.0,362.3,367.3,2188.0,12.32,871.0,5.6,4/1,370.4,11.042369663762223,2274.0,6.396061528938206,6.139308855291577,1.0963051527306389
24.3856,24.2005,24.7488,500.19048,6931.0,7782.0,8706.0,7487.0,8665.0,7763.0,6620.0,6967.0,24.39,872.0,1.12,1/1,7200.25,7.208153297160842,8030.0,10.298595599141565,1.115239054199507,0.995749155535274
28.1305,27.935,28.6644,370.13689,61560.0,64720.0,66660.0,63280.0,64470.0,58560.0,57810.0,67730.0,28.14,873.0,1.09,1/1,60302.5,4.249026991962868,65895.0,2.377578986680742,1.0927407653082377,1.0025144635855392
5.1958,4.4961,5.5179,445.15958,2419.0,3440.0,2887.0,2537.0,3808.0,119.8,2163.0,3115.0,5.23,875.0,1.22,1/1,1809.7,62.848239877842985,3312.5,12.098506331964213,1.830413880753716,1.5003392465194394
26.9631,26.8904,27.0923,390.12599,199.3,219.4,107.9,261.1,258.5,138.4,191.5,195.2,26.96,876.0,0.96,1/1,197.57500000000002,25.436401262630554,195.24999999999997,32.679387641811054,0.9882323168417054,1.0294086633767765
18.5336,17.9558,19.1326,374.21154,50740.0,60510.0,58640.0,50260.0,58650.0,50770.0,49450.0,59050.0,18.53,877.0,1.12,1/1,50305.0,1.2246013582157986,59212.5,1.496015600890708,1.177069873770003,1.0509552444375025
5.6897,5.2978,6.1762,312.12492,715.4,181.8,1318.0,1028.0,1380.0,1275.0,138.3,1247.0,5.6,878.0,1.17,1/1,789.175,62.169597519898744,1031.7,55.17104167075652,1.3073146006905947,1.1173629065731578
21.2544,20.9214,21.5615,312.1229,25270.0,28750.0,28720.0,26030.0,28700.0,27230.0,23110.0,29390.0,21.26,879.0,1.12,1/1,25410.0,6.818837223188528,28890.0,1.1559919215661436,1.1369539551357732,1.0151374599426546
16.7725,16.5404,17.061,310.13373,2242.0,2561.0,2174.0,1884.0,2167.0,1932.0,2285.0,2408.0,16.77,880.0,1.14,1/1,2085.75,9.921003101283887,2327.5,8.239230466494138,1.1159055495625074,0.9788645171600944
4.4282,4.1353,4.7833,309.15964,62500.0,41400.0,45240.0,62930.0,43760.0,60240.0,62610.0,39010.0,4.42,882.0,0.66,1/1,62070.0,1.9873667439947729,42352.5,6.451602592535485,0.6823344610923151,1.0338400925641138
32.2606,32.2193,32.3351,274.01596,48.15,54.15,88.3,69.12,43.6,77.96,49.58,45.35,32.26,883.0,0.83,1/1,61.2025,24.031236706477333,57.85,35.98669186436871,0.9452228258649565,1.138822681765008
27.4047,27.2224,27.6946,373.12905,7193.0,7076.0,8364.0,6861.0,7937.0,7206.0,7277.0,7892.0,27.4,884.0,1.12,1/1,7134.25,2.605316635970454,7817.25,6.882147252643691,1.0957353611101377,0.9783351438483371
12.7321,12.3156,13.3212,434.1689,28460.0,37780.0,34910.0,31530.0,36280.0,31690.0,28830.0,36480.0,12.73,885.0,1.13,1/1,30127.5,5.708193276379026,36362.5,3.230492682883071,1.2069537797693137,1.0681006900613397
31.1434,31.0882,31.4331,633.25616,42360.0,46620.0,47050.0,43860.0,43360.0,44870.0,42260.0,52630.0,31.15,886.0,1.09,1/1,43337.5,2.899856341003796,47415.0,8.114039355924639,1.0940871070089415,1.0037496394577445
6.8864,6.5212,7.5213,192.07834,3304.0,4904.0,3860.0,3054.0,4146.0,3647.0,2782.0,4424.0,6.9,887.0,1.23,1/1,3196.75,11.516659729264246,4333.5,10.259705052903104,1.3555955267068116,1.102110184314481
20.5669,20.3182,20.8079,192.07356,1265.0,1812.0,1777.0,1503.0,1959.0,1641.0,1329.0,1889.0,20.56,888.0,1.19,1/1,1434.5,11.8846011439802,1859.25,4.373136680137384,1.2960962007668178,1.08915647123262
22.757,22.1681,23.4561,377.15929,7520.0,9522.0,8373.0,7613.0,8528.0,7765.0,7329.0,9134.0,22.76,889.0,1.2,1/1,7556.75,2.4130524208122024,8889.25,6.013652395151466,1.1763324180368544,0.9802770150307121
28.9018,28.3315,29.5953,392.25892,41890.0,46620.0,49170.0,45420.0,47700.0,49960.0,45020.0,51280.0,28.9,890.0,1.08,1/1,45572.5,7.2930523509609895,48692.5,4.142085484232264,1.0684623402271107,0.9893169816917692
2.0108,1.3953,2.2351,248.04993,1234.0,730.4,970.8,1304.0,879.6,807.4,1061.0,1564.0,2.01,891.0,1.11,1/1,1101.6,20.073672359215323,1036.2,35.27823749454216,0.9406318082788673,0.847416043494475
22.9314,22.8347,23.0625,248.04872,32.33,21.26,32.43,32.66,52.22,42.18,14.78,34.0,22.93,892.0,1.17,1/1,30.487499999999997,37.47259472743638,34.9775,36.646991857406555,1.1472734727347274,0.9805756177219892
18.0837,17.4443,18.7893,494.26501,291500.0,348600.0,136300.0,135200.0,324100.0,306300.0,247700.0,330700.0,18.09,893.0,1.04,1/1,245175.0,31.578830478759656,284925.0,34.96446432170978,1.16212909146528,1.1174318187166152
8.0174,7.8502,8.2331,343.11954,858.0,1198.0,1230.0,1006.0,1382.0,1158.0,969.1,1244.0,8.02,894.0,1.42,1/1,997.775,12.42374537956576,1263.5,6.435469387639478,1.2663175565633535,0.8917729271572913
4.1241,4.0176,4.2675,311.14297,924.3,1378.0,1267.0,1163.0,1386.0,1070.0,1026.0,1370.0,4.12,895.0,1.36,1/1,1045.825,9.477917290947266,1350.25,4.138719676430041,1.2910859847488825,0.9493279299624136
7.0909,6.6486,7.7088,311.13759,3738.0,6212.0,4719.0,4037.0,4863.0,3624.0,4120.0,5544.0,7.1,896.0,1.29,1/1,3879.75,6.098513910461882,5334.5,12.87453026664431,1.3749597267865197,1.0658602533228834
3.5768,3.3408,3.8021,196.09044,14520.0,16440.0,15920.0,14130.0,16310.0,13620.0,13360.0,14780.0,3.56,897.0,1.08,1/1,13907.5,3.7294711455663148,15862.5,4.757982996688251,1.140571634010426,1.0560848463059498
31.0085,30.8139,31.064,283.10765,614.6,811.3,800.7,648.1,778.7,676.7,661.7,905.6,31.0,898.0,1.46,1/1,650.2750000000001,4.074712919021413,824.075,6.797956102654737,1.2672715389642841,0.8679942047700576
27.6863,27.5604,27.8643,380.16625,1673.0,1708.0,1237.0,1547.0,1595.0,1297.0,1715.0,1524.0,27.68,899.0,0.93,1/1,1558.0,12.071531023253323,1516.0,13.248014714626219,0.9730423620025674,1.04628210968018
3.2574,3.2284,3.3437,289.10665,607.2,1005.0,911.6,657.4,1028.0,578.7,617.9,956.4,3.26,900.0,1.48,1/1,615.3,5.294953782506468,975.25,5.319551865679729,1.584999187388266,1.0709453968839635
7.4478,7.2396,7.6116,289.10831,492.7,117.4,652.6,567.9,749.2,592.5,539.6,708.8,7.45,901.0,1.49,1/1,548.175,7.814306233196374,557.0000000000001,53.093650826180735,1.0160988735349117,0.6819455527079944
9.5725,9.2038,10.0316,289.10736,488.3,533.7,381.9,605.6,762.4,555.3,123.2,926.1,9.58,902.0,1.38,1/1,443.1,49.33703378938649,651.0250000000001,37.02078553998791,1.469250733468743,1.0646744445425675
14.5564,14.1141,15.1344,462.15685,3095.0,3562.0,4021.0,3357.0,3873.0,3826.0,3076.0,4083.0,14.56,903.0,1.17,1/1,3338.5,10.465148205650108,3884.75,5.985014926721958,1.163621386850382,0.9945481938892154
4.0068,3.6456,4.1765,285.1088,1886.0,2520.0,2144.0,1900.0,2247.0,2020.0,1736.0,1991.0,4.01,904.0,1.22,1/1,1885.5,6.173741662619356,2225.5,10.008055835231238,1.1803235216123045,0.9674782964035282
14.9639,14.6961,15.4283,285.10326,7499.0,9399.0,8915.0,7893.0,8770.0,7872.0,7537.0,8804.0,14.96,905.0,1.2,1/1,7700.25,2.7426290195709435,8972.0,3.247015970397169,1.1651569754228759,0.9709641461857299
10.6745,10.4984,10.9302,263.08075,3239.0,3427.0,3121.0,3030.0,3713.0,3187.0,2930.0,3621.0,10.67,906.0,1.15,1/1,3096.5,4.591466981160124,3470.5,7.541403537377132,1.1207815275310835,0.9745926326357248
4.0485,3.9359,4.2199,444.10446,1190.0,2132.0,1542.0,1425.0,1610.0,1306.0,1203.0,1645.0,4.05,907.0,1.41,1/1,1281.0,8.518878807021002,1732.25,15.58141663346984,1.352263856362217,0.9590523803987354
12.8654,12.4483,13.3959,394.2306,9962.0,11790.0,9535.0,9856.0,12470.0,10770.0,9853.0,12890.0,12.87,908.0,1.18,1/1,10110.25,4.37916721548809,11671.25,12.805378428235741,1.1543977646447912,0.9783031903769417
31.5563,31.5059,31.6558,394.23701,3059.0,220.1,240.5,3014.0,278.5,3208.0,2428.0,221.5,31.56,909.0,0.1,1/16,2927.25,11.717610923951117,240.15,11.329188280701272,0.08203945682808096,0.8203945682808096
13.0045,12.6466,13.3086,451.15013,5445.0,6345.0,7115.0,5683.0,7278.0,6052.0,5487.0,7978.0,13.01,910.0,1.16,1/1,5666.75,4.887927157392087,7179.0,9.336773968600651,1.2668637225923147,1.0921238987864783
3.4898,3.4321,3.6047,472.22956,2187.0,2773.0,2425.0,2333.0,2560.0,2065.0,2144.0,2718.0,3.49,911.0,1.07,1/1,2182.25,5.154550771432954,2619.0,6.0224365524442005,1.2001374727918432,1.121623806347517
18.8429,18.2548,19.507,373.15804,7280.0,3556.0,3481.0,7467.0,3571.0,6732.0,7046.0,3660.0,18.85,912.0,0.55,1/2,7131.25,4.44563449460213,3567.0,2.058981107595014,0.5001928133216477,0.9094414787666321
31.6048,31.5781,31.6632,373.15741,432.6,350.9,625.9,440.3,479.2,359.0,548.5,363.2,31.61,913.0,0.9,1/1,445.09999999999997,17.53953588353552,454.79999999999995,28.116838620426222,1.0217928555380813,1.1353253950423126
24.3911,24.1875,24.6369,336.13398,3019.0,3531.0,3350.0,2777.0,1401.0,2803.0,2870.0,3485.0,24.39,914.0,1.12,1/1,2867.25,3.783685082135165,2941.75,35.01435365360041,1.0259830848373876,0.9160563257476675
18.0293,17.6476,18.4093,285.10552,49960.0,36060.0,18290.0,43460.0,28990.0,39320.0,47010.0,33350.0,18.04,915.0,0.72,1/1,44937.5,10.218692160049079,29172.5,26.79832756180008,0.6491794158553547,0.9016380775768815
11.3927,11.0334,11.85,237.10229,55850.0,53680.0,61280.0,56340.0,59900.0,56080.0,55940.0,56400.0,11.39,916.0,1.18,1/1,56052.5,0.3813497908766501,57815.0,5.946081401373931,1.0314437357834174,0.8741048608334047
7.7412,7.3859,8.4388,566.29325,44970.0,45420.0,35570.0,49350.0,38320.0,49340.0,47320.0,41180.0,7.75,917.0,0.79,1/1,47745.0,4.36018448039408,40122.5,10.49126458002323,0.8403497748455335,1.063733892209536
13.7746,13.1436,14.3705,376.14137,91.08,58820.0,56700.0,300.6,59740.0,44.25,51610.0,63.74,13.77,918.0,1.26,1/1,13011.4825,197.76828956789765,43830.935,66.63303415691415,3.3686349729940455,2.673519819836544
6.3621,6.1942,6.608,446.16869,3832.0,4478.0,4777.0,3990.0,4449.0,3657.0,4025.0,3834.0,6.37,919.0,1.32,1/1,3876.0,4.3451530045692905,4384.5,9.027601609459841,1.1311919504643964,0.8569635988366638
9.0457,8.5963,9.3466,446.17278,2214.0,3900.0,3410.0,2927.0,3438.0,2804.0,2442.0,3660.0,9.04,920.0,1.27,1/1,2596.75,12.625512291485336,3602.0,6.329329690875276,1.3871185135265236,1.0922193019893887
14.7516,14.5113,15.0688,446.16504,3729.0,4783.0,4151.0,3636.0,4472.0,3630.0,3635.0,4547.0,14.76,921.0,1.27,1/1,3657.5,1.3052323458406028,4488.25,5.814725234060885,1.227136021872864,0.9662488361203653
5.5324,5.2805,5.8993,252.10568,989.8,1388.0,1216.0,972.0,1374.0,1023.0,823.0,1342.0,5.53,922.0,1.41,1/1,951.95,9.299491783855652,1330.0,5.89478799016222,1.3971322023215504,0.9908739023557096
8.5252,8.2537,8.9314,252.09893,1285.0,1617.0,1400.0,1309.0,1552.0,1252.0,1119.0,1519.0,8.53,923.0,1.12,1/1,1241.25,6.830497315799973,1522.0,5.975965895478686,1.226183282980866,1.0948065026614875
13.3355,13.1593,13.5554,252.10273,1434.0,1292.0,127.1,1529.0,1224.0,1467.0,1557.0,1264.0,13.34,924.0,1.17,1/1,1496.75,3.7582539931168224,976.775,58.06218475447204,0.6525972941372975,0.5577754650746133
5.6731,5.5081,6.0756,465.21706,22220.0,22680.0,23410.0,24030.0,22190.0,24580.0,21770.0,21260.0,5.67,925.0,0.94,1/1,23150.0,5.895761278865251,22385.0,4.02988682370364,0.9669546436285097,1.028675152796287
9.6615,9.3065,10.1197,371.15976,33350.0,39650.0,32690.0,33710.0,35490.0,31630.0,31960.0,37700.0,9.65,926.0,1.09,1/1,32662.5,3.126984245459062,36382.5,8.221786647655447,1.1138920780711825,1.0219193376799838
4.106,3.991,4.2676,254.12077,2040.0,3797.0,3294.0,2374.0,3316.0,2279.0,2234.0,3720.0,4.11,927.0,1.6,1/1,2231.75,6.296570977469035,3531.75,7.4711275795645475,1.582502520443598,0.9890640752772487
22.3034,21.9363,22.746,315.11584,913.1,1301.0,783.9,212.2,410.4,1058.0,811.5,966.9,22.32,928.0,1.03,1/1,748.6999999999999,49.645290763713305,865.55,42.90409786735351,1.1560705222385468,1.1223985652801425
24.44,24.1771,24.7764,315.11375,2134.0,3838.0,2975.0,3690.0,3659.0,3057.0,3649.0,3638.0,24.44,929.0,1.02,1/1,3132.5,23.16943547180114,3527.5,10.747219390075056,1.12609736632083,1.1040170258047353
31.5905,31.5427,31.658,315.11556,1411.0,2214.0,1783.0,1493.0,2068.0,1334.0,1456.0,1635.0,31.59,930.0,1.21,1/1,1423.5,4.808021757467626,1925.0,13.68624971120968,1.3523006673691604,1.1176038573298848
18.1729,17.721,18.8869,410.19949,80640.0,101600.0,77800.0,69170.0,87550.0,67310.0,77810.0,92970.0,18.19,931.0,1.19,1/1,73732.5,8.803627082311113,89980.0,11.080594894525934,1.220357372935951,1.025510397425169
6.069,5.8626,6.2652,434.21686,2585.0,3153.0,3500.0,2909.0,3162.0,2800.0,2773.0,3091.0,6.07,932.0,1.19,1/1,2766.75,4.8676550247317225,3226.5,5.735163166355014,1.1661696936839252,0.9799745325075002
22.774,22.4136,23.1342,434.22484,8396.0,8884.0,8943.0,8651.0,8967.0,8964.0,8969.0,9472.0,22.78,933.0,1.09,1/1,8745.0,3.157787430178559,9066.5,3.006381045366072,1.0367638650657518,0.9511595092346347
12.3777,11.8846,12.8865,431.26146,8492.0,4246.0,4736.0,8920.0,4375.0,8147.0,8478.0,4518.0,12.39,934.0,0.52,1/2,8509.25,3.7237987918009243,4468.75,4.698496989768852,0.5251637923436261,1.0099303698915887
26.1223,25.9779,26.3389,390.10578,3620.0,4015.0,3733.0,3444.0,3923.0,3513.0,3587.0,4001.0,26.12,935.0,1.17,1/1,3541.0,2.2206770426594087,3918.0,3.313041907300127,1.1064670996893533,0.9456983758028661
14.5053,13.896,15.2724,471.17852,3277.0,61020.0,61250.0,6813.0,66660.0,23570.0,5786.0,60780.0,14.58,936.0,8.2,16/1,9861.5,93.88936361247463,62427.5,4.530349679780439,6.330426405719211,0.77200322020966
5.5577,5.3815,6.0029,487.18539,7584.0,10080.0,8559.0,7279.0,9281.0,7277.0,7116.0,9461.0,5.56,937.0,1.43,1/1,7314.0,2.6733901230787964,9345.25,6.698432787025633,1.2777208094066175,0.8935110555291031
8.4648,8.1668,8.8023,487.18503,3595.0,4190.0,4242.0,4279.0,4336.0,3941.0,2779.0,4147.0,8.46,938.0,1.15,1/1,3648.5,17.635271428023607,4228.75,1.9241859981539495,1.1590379608058106,1.0078590963528788
5.5669,5.2468,5.7992,369.07203,345.0,252.9,319.9,304.8,228.7,242.3,107.9,284.0,5.56,939.0,0.85,1/1,250.0,41.49200083550242,271.375,14.548968751956895,1.0855,1.2770588235294118
6.5089,6.1476,6.8491,365.21559,1212.0,1844.0,1557.0,1790.0,1551.0,1710.0,1640.0,1392.0,6.51,940.0,1.17,1/1,1588.0,16.249942754209535,1586.0,11.866792716395103,0.9987405541561712,0.8536244052616849
14.8203,14.2886,15.439,380.14269,11210.0,13970.0,12700.0,10830.0,12900.0,11150.0,10800.0,13900.0,14.83,941.0,1.17,1/1,10997.5,1.932301904107718,13367.5,4.944662884042976,1.2155035235280747,1.038891900451346
3.2373,2.9286,3.4242,442.22296,6096.0,4899.0,5646.0,5857.0,6135.0,5865.0,5637.0,5689.0,3.24,942.0,0.97,1/1,5863.75,3.196611795393501,5592.25,9.161293008266833,0.9536985717331059,0.9831944038485628
6.7109,6.3878,7.2109,442.23108,12910.0,14650.0,14060.0,13660.0,14700.0,13350.0,12900.0,15440.0,6.71,943.0,1.12,1/1,13205.0,2.7930857203195982,14712.5,3.8430778489741955,1.114161302536918,0.9947868772651052
6.2823,6.1025,6.6369,396.16577,10800.0,16920.0,16280.0,12100.0,16320.0,12760.0,10590.0,16370.0,6.71,945.0,1.16,1/1,11562.5,9.001902782921654,16472.5,1.824839149767136,1.4246486486486487,1.2281453867660765
12.3411,12.1648,12.5274,394.20925,1035.0,1135.0,1018.0,1048.0,1138.0,563.7,958.2,1075.0,12.35,946.0,1.13,1/1,901.225,25.352045943785317,1091.5,5.217347146093943,1.2111292962356792,1.0717958373767074
16.7858,16.2716,17.3424,394.21171,1039.0,1022.0,765.4,862.3,989.4,362.5,918.9,852.7,16.79,947.0,1.15,1/1,795.675,37.45661927200432,907.375,13.196345568104848,1.140383950733654,0.9916382180292643
26.326,26.14,26.7034,424.17355,12800.0,12240.0,13290.0,11040.0,11690.0,11920.0,12060.0,11960.0,26.33,948.0,0.95,1/1,11955.0,6.038634376044418,12295.0,5.695888209903468,1.0284399832705982,1.082568403442735
3.6512,3.403,3.8452,510.26391,3726.0,3232.0,3627.0,3396.0,3416.0,3565.0,3538.0,3368.0,3.66,949.0,1.05,1/1,3556.25,3.8041010791283956,3410.75,4.804831787056783,0.9590861159929701,0.9134153485647334
1.9437,1.2648,2.2048,234.12399,5996.0,5997.0,5543.0,5585.0,5828.0,5587.0,4844.0,5885.0,1.94,950.0,1.12,1/1,5503.0,8.72194710126624,5813.25,3.326201604436961,1.0563783390877703,0.9431949456140806
2.185,1.0273,2.4249,291.16001,10450.0,10340.0,10550.0,9257.0,126.8,9292.0,9829.0,10870.0,2.24,951.0,1.16,1/1,9707.0,5.771662706795233,7971.7,65.66317685087861,0.8212321005459977,0.7079587073672394
31.2242,31.1485,31.4331,312.09035,3314.0,4259.0,3695.0,3145.0,3684.0,3392.0,3298.0,4145.0,31.22,952.0,1.19,1/1,3287.25,3.1437240709765883,3945.75,7.592053027885913,1.2003194159251653,1.0086717780883743
13.7729,13.3243,14.2999,378.13712,4969.0,5748.0,5274.0,5085.0,5607.0,5153.0,4870.0,5695.0,13.77,953.0,1.2,1/1,5019.25,2.4940684749870634,5581.0,3.812354035441063,1.111919111421029,0.9265992595175242
27.8172,27.7563,28.1348,378.13377,6861.0,7628.0,9798.0,9759.0,8705.0,8615.0,7780.0,7711.0,27.8,954.0,1.21,1/1,8253.75,14.93801529078455,8460.5,12.0217786672322,1.0250492200514918,0.8471481157450346
23.7139,23.2478,24.3059,285.07991,4012.0,3608.0,3550.0,2940.0,1159.0,2782.0,3645.0,3084.0,23.71,955.0,1.03,1/1,3344.75,17.397926957674738,2850.25,40.404758364054835,0.8521563644517528,0.8273362761667503
22.7552,22.139,23.4561,376.15654,33220.0,45370.0,41620.0,36150.0,41690.0,37760.0,34740.0,44980.0,22.76,956.0,1.26,1/1,35467.5,5.472478261159181,43415.0,4.695843755700612,1.2240783816169734,0.9714907790610899
9.5079,9.2496,10.09,376.16265,93170.0,95210.0,93370.0,85800.0,93300.0,75880.0,93120.0,91400.0,9.51,957.0,1.3,1/1,86992.5,9.400304913049922,93320.0,1.6671505612168773,1.0727361554156967,0.8251816580120743
3.7894,3.6788,3.9925,218.081,5343.0,7476.0,6505.0,5918.0,6863.0,6113.0,5625.0,7163.0,3.79,958.0,1.24,1/1,5749.75,5.865937062711744,7001.75,5.928533468131297,1.2177485977651201,0.9820553207783227
13.3391,13.1206,13.5917,353.11226,2278.0,2503.0,2074.0,2573.0,2167.0,2651.0,2516.0,2274.0,13.34,959.0,0.94,1/1,2504.5,6.421232777139606,2254.5,8.19357368020287,0.9001796765821521,0.9576379538108002
10.2602,10.0418,10.5307,397.17373,6752.0,9228.0,8012.0,7162.0,8216.0,7031.0,7026.0,9047.0,10.26,960.0,1.29,1/1,6992.75,2.465541522615107,8625.75,6.971166948148892,1.2335275821386436,0.9562229318904213
13.3262,13.0605,13.6568,299.08218,2053.0,2514.0,2118.0,2188.0,1732.0,2413.0,2079.0,2320.0,13.34,961.0,0.98,1/1,2183.25,7.5095373720605885,2171.0,15.40097193247261,0.9943890988205657,1.0146827538985363
13.0535,12.828,13.3089,383.04527,328.0,411.9,254.2,383.6,553.0,366.3,315.7,536.7,13.06,962.0,1.36,1/1,348.4,9.14424268154489,438.95000000000005,31.519648300847493,1.2599024110218142,0.9263988316336869
19.1239,18.9771,19.2603,383.04797,166.4,167.5,194.0,156.8,121.7,102.9,122.7,158.1,19.13,963.0,1.16,1/1,137.2,21.554060935329034,160.325,18.650652274741287,1.1685495626822158,1.0073703126570825
14.1817,14.0069,14.4267,299.07874,1829.0,2056.0,69.87,1560.0,2143.0,1728.0,1666.0,2372.0,14.19,964.0,1.27,1/1,1695.75,6.646452399747163,1660.2175,64.36359832672065,0.9790461447736989,0.7709024761997629
6.0025,5.7277,6.2896,299.0774,111.6,15.23,135.3,129.4,148.3,92.77,113.1,204.5,6.0,965.0,1.08,1/1,111.7175,13.412829007017374,125.83250000000001,63.27106021460517,1.12634546959966,1.042912471851537
9.9913,9.8374,10.1583,299.08456,291.3,362.3,439.5,352.6,454.8,132.6,297.7,434.2,10.0,966.0,1.36,1/1,268.55,35.26988682562313,422.7,9.747573555420743,1.5740085645131259,1.1573592386125924
23.2725,23.091,23.4561,299.07867,359.3,779.0,353.3,453.6,698.0,490.7,277.9,787.5,23.27,967.0,1.37,1/1,395.375,24.250335533247082,654.45,31.29019564738,1.6552639898830226,1.208221890425564
6.069,5.9135,6.3596,325.17704,11690.0,15530.0,14020.0,12350.0,14300.0,12520.0,11490.0,15590.0,6.07,968.0,1.27,1/1,12012.5,4.158097048914423,14860.0,5.495966888047219,1.237044745057232,0.9740509803600251
17.2146,16.7152,17.7799,359.1418,2260.0,2264.0,2103.0,2189.0,1164.0,2319.0,2368.0,1786.0,17.22,969.0,0.97,1/1,2284.0,3.380269434022528,1829.25,26.56426751376767,0.8008975481611208,0.8256675754238358
31.7346,31.6826,31.9212,359.14971,1355.0,1713.0,1725.0,1520.0,1766.0,1666.0,1521.0,1845.0,31.73,970.0,1.2,1/1,1515.5,8.386478110174792,1762.25,3.384937933023655,1.1628175519630486,0.9690146266358739
